V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.20008
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.200076
0.05	1.200078
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.200078
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.20008
0.14	1.200076
0.15	1.2000739999999999
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.20006
0.21000000000000002	1.2000579999999999
0.22	1.200054
0.23	1.200042
0.24000000000000002	1.200034
0.25	1.200016
0.26	1.199994
0.27	1.199964
0.28	1.199932
0.29000000000000004	1.199884
0.3	1.199824
0.31	1.199744
0.32	1.1996259999999999
0.33	1.199484
0.34	1.1992859999999999
0.35000000000000003	1.199036
0.36000000000000004	1.198716
0.37	1.1982979999999999
0.38	1.1977579999999999
0.39	1.197056
0.4	1.196154
0.41000000000000003	1.19501
0.42000000000000004	1.193546
0.43	1.191684
0.44	1.189296
0.45	1.186256
0.46	1.182582
0.47000000000000003	1.177792
0.48000000000000004	1.171656
0.49000000000000005	1.1634959999999999
0.5	1.152612
0.51	1.1380519999999998
0.52	1.11545
0.53	1.073644
0.54	0.816326
0.55	0.586652
0.56	0.417994
0.57000000000000006	0.273458
0.58000000000000007	0.17016599999999998
0.59000000000000008	0.1123
0.6	0.080129999999999993
0.61	0.060162
0.62	0.046571999999999995
0.63	0.03671
0.64	0.029311999999999998
0.65	0.023566
0.66	0.019074
0.67	0.015356
0.68	0.012471999999999999
0.69000000000000006	0.010192
0.70000000000000007	0.008288
0.71000000000000008	0.0066539999999999993
0.72000000000000008	0.0053339999999999993
0.73	0.004234
0.74	0.0033659999999999996
0.75	0.002644
0.76	0.002072
0.77	0.001614
0.78	0.001242
0.79	0.00095599999999999993
0.8	0.00072399999999999993
0.81	0.000552
0.82000000000000006	0.000414
0.83000000000000007	0.000308
0.84000000000000008	0.000224
0.85000000000000009	0.00016199999999999998
0.86	0.00011999999999999999
0.87	8.599999999999999E-05
0.88	5.9999999999999995E-05
0.89	4.2E-05
0.9	2.8E-05
0.91	1.9999999999999998E-05
0.92	1.4E-05
0.93	1.2E-05
0.94000000000000006	4E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	0
0.98000000000000009	4E-06
0.9900000000000001	2E-06
1	0
1.01	4E-06
1.02	8E-06
1.03	8E-06
1.04	9.9999999999999991E-06
1.05	1.2E-05
1.06	9.9999999999999991E-06
1.07	1.4E-05
1.08	1.4E-05
1.09	1.4E-05
1.1	1.6E-05
1.11	1.6E-05
1.12	1.6E-05
1.1300000000000001	1.8E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	2.2E-05
1.1800000000000002	2.2E-05
1.19	2.2E-05
1.2	2.2E-05
