V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.20008
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.2000819999999999
0.060000000000000005	1.200076
0.07	1.200084
0.08	1.20008
0.090000000000000011	1.2000819999999999
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.20008
0.14	1.20008
0.15	1.2000819999999999
0.16	1.20008
0.17	1.200076
0.18000000000000002	1.2000819999999999
0.19	1.200076
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.20007
0.23	1.2000659999999999
0.24000000000000002	1.20006
0.25	1.200052
0.26	1.200038
0.27	1.200024
0.28	1.2000039999999999
0.29000000000000004	1.199978
0.3	1.199946
0.31	1.1998959999999999
0.32	1.19984
0.33	1.1997659999999999
0.34	1.199666
0.35000000000000003	1.19953
0.36000000000000004	1.199338
0.37	1.199074
0.38	1.198744
0.39	1.1983139999999999
0.4	1.1977259999999999
0.41000000000000003	1.196988
0.42000000000000004	1.196008
0.43	1.194688
0.44	1.19296
0.45	1.190656
0.46	1.187612
0.47000000000000003	1.183746
0.48000000000000004	1.178396
0.49000000000000005	1.171398
0.5	1.16159
0.51	1.147256
0.52	1.1230879999999999
0.53	1.0699859999999999
0.54	0.412164
0.55	0.24315399999999998
0.56	0.14016199999999998
0.57000000000000006	0.091836
0.58000000000000007	0.065922
0.59000000000000008	0.049634
0.6	0.038432
0.61	0.03025
0.62	0.024021999999999998
0.63	0.019188
0.64	0.015368
0.65	0.01235
0.66	0.010014
0.67	0.008006
0.68	0.006372
0.69000000000000006	0.0050599999999999994
0.70000000000000007	0.003986
0.71000000000000008	0.0031219999999999998
0.72000000000000008	0.002428
0.73	0.001882
0.74	0.001442
0.75	0.0010999999999999999
0.76	0.00082599999999999991
0.77	0.000616
0.78	0.000446
0.79	0.000328
0.8	0.00022799999999999999
0.81	0.000154
0.82000000000000006	0.000112
0.83000000000000007	6.5999999999999992E-05
0.84000000000000008	3.9999999999999996E-05
0.85000000000000009	1.8E-05
0.86	4E-06
0.87	-6E-06
0.88	-1.4E-05
0.89	-1.8E-05
0.9	-1.6E-05
0.91	-1.8E-05
0.92	-1.4E-05
0.93	-1.6E-05
0.94000000000000006	-1.8E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-8E-06
0.9900000000000001	0
1	-4E-06
1.01	2E-06
1.02	-4E-06
1.03	-4E-06
1.04	-4E-06
1.05	2E-06
1.06	6E-06
1.07	6E-06
1.08	9.9999999999999991E-06
1.09	9.9999999999999991E-06
1.1	1.6E-05
1.11	1.2E-05
1.12	1.4E-05
1.1300000000000001	1.4E-05
1.1400000000000001	1.4E-05
1.1500000000000001	1.4E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	2.2E-05
1.1800000000000002	1.9999999999999998E-05
1.19	1.8E-05
1.2	1.8E-05
