V2_Q	V1_Q_n
0	1.200034
0.01	1.2000279999999999
0.02	1.20003
0.030000000000000002	1.2000359999999999
0.04	1.200034
0.05	1.200034
0.060000000000000005	1.200032
0.07	1.200032
0.08	1.200034
0.090000000000000011	1.200034
0.1	1.2000359999999999
0.11	1.200034
0.12000000000000001	1.200034
0.13	1.200034
0.14	1.200032
0.15	1.2000359999999999
0.16	1.200034
0.17	1.200032
0.18000000000000002	1.200032
0.19	1.200038
0.2	1.2000359999999999
0.21000000000000002	1.2000359999999999
0.22	1.200038
0.23	1.200034
0.24000000000000002	1.200034
0.25	1.2000359999999999
0.26	1.200038
0.27	1.2000359999999999
0.28	1.2000359999999999
0.29000000000000004	1.20004
0.3	1.2000359999999999
0.31	1.20004
0.32	1.200038
0.33	1.20004
0.34	1.200032
0.35000000000000003	1.2000359999999999
0.36000000000000004	1.200034
0.37	1.200034
0.38	1.200014
0.39	1.1999739999999999
0.4	1.199952
0.41000000000000003	1.199926
0.42000000000000004	1.1998879999999998
0.43	1.199848
0.44	1.199774
0.45	1.199702
0.46	1.199586
0.47000000000000003	1.199404
0.48000000000000004	1.1992159999999998
0.49000000000000005	1.199012
0.5	1.198642
0.51	1.198218
0.52	1.1976499999999999
0.53	1.196478
0.54	1.195138
0.55	1.1938959999999999
0.56	1.191516
0.57000000000000006	1.188184
0.58000000000000007	1.183292
0.59000000000000008	1.173006
0.6	1.147372
0.61	0.11824399999999999
0.62	0.080564
0.63	0.058972
0.64	0.044842
0.65	0.035002
0.66	0.027569999999999997
0.67	0.021793999999999997
0.68	0.017814
0.69000000000000006	0.014303999999999999
0.70000000000000007	0.011292
0.71000000000000008	0.008934
0.72000000000000008	0.00673
0.73	0.005246
0.74	0.004114
0.75	0.0031579999999999998
0.76	0.0023899999999999998
0.77	0.00182
0.78	0.001366
0.79	0.000962
0.8	0.0007
0.81	0.00047999999999999996
0.82000000000000006	0.00032399999999999996
0.83000000000000007	0.00021799999999999999
0.84000000000000008	0.000112
0.85000000000000009	5.8E-05
0.86	-1.2E-05
0.87	-4.2E-05
0.88	-5.8E-05
0.89	-8.2E-05
0.9	-9.8E-05
0.91	-9.6E-05
0.92	-0.000106
0.93	-0.00010999999999999999
0.94000000000000006	-0.000104
0.95000000000000007	-9.9999999999999991E-05
0.96000000000000008	-0.000102
0.97000000000000008	-9.4E-05
0.98000000000000009	-9.8E-05
0.9900000000000001	-9.9999999999999991E-05
1	-8.8E-05
1.01	-8.599999999999999E-05
1.02	-8.599999999999999E-05
1.03	-7.5999999999999991E-05
1.04	-7E-05
1.05	-7E-05
1.06	-7E-05
1.07	-7.2E-05
1.08	-7.4E-05
1.09	-5.9999999999999995E-05
1.1	-6.5999999999999992E-05
1.11	-5.9999999999999995E-05
1.12	-5.8E-05
1.1300000000000001	-3.9999999999999996E-05
1.1400000000000001	-4.8E-05
1.1500000000000001	-4.8E-05
1.1600000000000001	-4.8E-05
1.1700000000000002	-4.6E-05
1.1800000000000002	-4.4E-05
1.19	-3.7999999999999995E-05
1.2	-2.9999999999999997E-05
