V1_Q_n	V2_Q
0	1.20008
0.01	1.200084
0.02	1.2000819999999999
0.030000000000000002	1.200084
0.04	1.200084
0.05	1.200086
0.060000000000000005	1.200086
0.07	1.2000819999999999
0.08	1.200086
0.090000000000000011	1.200088
0.1	1.200086
0.11	1.2000819999999999
0.12000000000000001	1.200086
0.13	1.2000819999999999
0.14	1.200084
0.15	1.200086
0.16	1.2000899999999999
0.17	1.200086
0.18000000000000002	1.20008
0.19	1.200084
0.2	1.20008
0.21000000000000002	1.200076
0.22	1.200078
0.23	1.200076
0.24000000000000002	1.20007
0.25	1.20007
0.26	1.200064
0.27	1.200052
0.28	1.2000439999999999
0.29000000000000004	1.200032
0.3	1.2000119999999999
0.31	1.199988
0.32	1.1999499999999999
0.33	1.199902
0.34	1.19984
0.35000000000000003	1.199762
0.36000000000000004	1.1996499999999999
0.37	1.199514
0.38	1.199308
0.39	1.1990859999999999
0.4	1.1987539999999999
0.41000000000000003	1.198326
0.42000000000000004	1.197768
0.43	1.1970319999999999
0.44	1.1960819999999999
0.45	1.194836
0.46	1.193222
0.47000000000000003	1.191142
0.48000000000000004	1.188428
0.49000000000000005	1.184912
0.5	1.180354
0.51	1.174342
0.52	1.1658519999999999
0.53	1.155314
0.54	1.1390879999999999
0.55	1.11338
0.56	1.0693679999999999
0.57000000000000006	0.858374
0.58000000000000007	0.684318
0.59000000000000008	0.60493
0.6	0.336192
0.61	0.19319
0.62	0.11628999999999999
0.63	0.07667
0.64	0.055653999999999995
0.65	0.041971999999999995
0.66	0.03235
0.67	0.025394
0.68	0.020042
0.69000000000000006	0.015884
0.70000000000000007	0.012622
0.71000000000000008	0.010017999999999999
0.72000000000000008	0.0079379999999999989
0.73	0.0062879999999999993
0.74	0.00498
0.75	0.003914
0.76	0.0030659999999999997
0.77	0.002378
0.78	0.0018419999999999999
0.79	0.00142
0.8	0.00109
0.81	0.00083
0.82000000000000006	0.00063999999999999994
0.83000000000000007	0.000484
0.84000000000000008	0.00037
0.85000000000000009	0.00028
0.86	0.000214
0.87	0.000166
0.88	0.000128
0.89	0.000102
0.9	8.4E-05
0.91	7E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
