V2_Q	V1_Q_n
0	1.200024
0.01	1.200032
0.02	1.20003
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.200032
0.060000000000000005	1.2000279999999999
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.20003
0.1	1.20003
0.11	1.20003
0.12000000000000001	1.2000279999999999
0.13	1.200026
0.14	1.2000279999999999
0.15	1.2000279999999999
0.16	1.2000279999999999
0.17	1.200026
0.18000000000000002	1.200032
0.19	1.200034
0.2	1.20003
0.21000000000000002	1.2000279999999999
0.22	1.200032
0.23	1.2000279999999999
0.24000000000000002	1.20003
0.25	1.200032
0.26	1.2000279999999999
0.27	1.20003
0.28	1.20003
0.29000000000000004	1.2000279999999999
0.3	1.20003
0.31	1.20003
0.32	1.20003
0.33	1.2000279999999999
0.34	1.200026
0.35000000000000003	1.20003
0.36000000000000004	1.200024
0.37	1.200026
0.38	1.200026
0.39	1.200026
0.4	1.200026
0.41000000000000003	1.2000279999999999
0.42000000000000004	1.200024
0.43	1.200026
0.44	1.200024
0.45	1.200026
0.46	1.200024
0.47000000000000003	1.200026
0.48000000000000004	1.2000279999999999
0.49000000000000005	1.200022
0.5	1.200026
0.51	1.200024
0.52	1.200024
0.53	1.2000199999999999
0.54	1.200022
0.55	1.2000199999999999
0.56	1.2000199999999999
0.57000000000000006	1.200022
0.58000000000000007	1.200014
0.59000000000000008	1.2000119999999999
0.6	1.20001
0.61	1.200014
0.62	1.2000199999999999
0.63	1.2000199999999999
0.64	1.200018
0.65	1.200014
0.66	1.200014
0.67	1.200014
0.68	1.2000119999999999
0.69000000000000006	1.200008
0.70000000000000007	1.199998
0.71000000000000008	1.19999
0.72000000000000008	1.1999819999999999
0.73	1.19996
0.74	1.199936
0.75	1.199884
0.76	1.199846
0.77	1.1997499999999999
0.78	1.199598
0.79	1.199316
0.8	1.1988999999999999
0.81	1.198132
0.82000000000000006	1.196888
0.83000000000000007	1.193592
0.84000000000000008	0.36497599999999997
0.85000000000000009	0.037044
0.86	0.037806
0.87	0.035359999999999996
0.88	0.033478
0.89	0.033224
0.9	0.035387999999999996
0.91	0.02609
0.92	0.027667999999999998
0.93	0.029172
0.94000000000000006	0.031176
0.95000000000000007	0.030483999999999997
0.96000000000000008	0.030133999999999998
0.97000000000000008	0.030959999999999998
0.98000000000000009	0.032487999999999996
0.9900000000000001	0.029665999999999998
1	0.030373999999999998
1.01	0.031562
1.02	0.030636
1.03	0.02801
1.04	0.031838
1.05	0.031878
1.06	0.031411999999999995
1.07	0.028214
1.08	0.032558
1.09	0.026792
1.1	0.023842
1.11	0.025242
1.12	0.030732
1.1300000000000001	0.031816
1.1400000000000001	0.031703999999999996
1.1500000000000001	0.032004
1.1600000000000001	0.033448
1.1700000000000002	0.033482
1.1800000000000002	0.032147999999999996
1.19	0.026109999999999998
1.2	0.022472
