V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.2000739999999999
0.048	1.200078
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.200076
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.2000739999999999
0.132	1.200072
0.14400000000000002	1.20007
0.156	1.2000659999999999
0.168	1.20007
0.18000000000000002	1.200062
0.192	1.200054
0.20400000000000002	1.200052
0.216	1.200038
0.228	1.20003
0.24000000000000002	1.2000119999999999
0.252	1.19999
0.264	1.199948
0.276	1.1999039999999999
0.28800000000000003	1.1998339999999999
0.3	1.1997259999999999
0.312	1.1996099999999998
0.324	1.1994179999999999
0.336	1.199172
0.34800000000000003	1.19882
0.36000000000000004	1.19834
0.372	1.197668
0.384	1.196806
0.396	1.19556
0.40800000000000003	1.19394
0.42000000000000004	1.191772
0.432	1.18891
0.444	1.185022
0.456	1.179994
0.468	1.17327
0.48000000000000004	1.164236
0.49200000000000005	1.151536
0.504	1.1339519999999999
0.516	1.10443
0.528	1.031312
0.54	0.658512
0.552	0.59995199999999993
0.56400000000000006	0.56426199999999993
0.57600000000000007	0.539222
0.58800000000000008	0.519446
0.6	0.50362
0.612	0.486832
0.624	0.468624
0.636	0.452538
0.648	0.43841399999999997
0.66	0.42485399999999995
0.672	0.41187799999999997
0.684	0.399342
0.69600000000000006	0.38719
0.70800000000000007	0.375478
0.72000000000000008	0.364112
0.732	0.353134
0.744	0.342482
0.756	0.332208
0.768	0.32282
0.78	0.31274399999999997
0.792	0.30355
0.804	0.294686
0.81600000000000006	0.286296
0.82800000000000007	0.27804799999999996
0.84000000000000008	0.27052
0.85200000000000009	0.26317999999999997
0.864	0.256712
0.876	0.249998
0.888	0.24390399999999998
0.9	0.237928
0.912	0.23241399999999998
0.924	0.227294
0.936	0.22247599999999998
0.94800000000000006	0.21828799999999998
0.96000000000000008	0.213968
0.97200000000000009	0.209884
0.9840000000000001	0.20614
0.996	0.20252799999999999
1.008	0.199238
1.02	0.19608599999999998
1.032	0.193026
1.044	0.19041999999999998
1.056	0.18758
1.068	0.184942
1.08	0.182354
1.092	0.18012399999999998
1.104	0.177676
1.116	0.17555199999999999
1.1280000000000001	0.173484
1.1400000000000001	0.17162
1.1520000000000001	0.16974999999999998
1.1640000000000002	0.16793
1.1760000000000002	0.16633
1.1880000000000002	0.164844
1.2	0.16337
