V2_Q	V1_Q_n
0	1.200024
0.01	1.200026
0.02	1.200024
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200022
0.1	1.200026
0.11	1.200024
0.12000000000000001	1.200024
0.13	1.200022
0.14	1.200018
0.15	1.200016
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.200014
0.19	1.200008
0.2	1.2
0.21000000000000002	1.199994
0.22	1.199984
0.23	1.19997
0.24000000000000002	1.1999579999999999
0.25	1.1999279999999999
0.26	1.199894
0.27	1.1998499999999999
0.28	1.199794
0.29000000000000004	1.199706
0.3	1.1996019999999998
0.31	1.199452
0.32	1.1992559999999999
0.33	1.19901
0.34	1.1986679999999998
0.35000000000000003	1.19823
0.36000000000000004	1.197662
0.37	1.1969239999999999
0.38	1.195984
0.39	1.194756
0.4	1.193204
0.41000000000000003	1.1912479999999999
0.42000000000000004	1.188818
0.43	1.1857659999999999
0.44	1.18197
0.45	1.177188
0.46	1.1710859999999999
0.47000000000000003	1.163492
0.48000000000000004	1.153742
0.49000000000000005	1.1411179999999999
0.5	1.124264
0.51	1.10065
0.52	1.064192
0.53	0.92558999999999991
0.54	0.73060799999999992
0.55	0.615646
0.56	0.53672199999999992
0.57000000000000006	0.31726
0.58000000000000007	0.18473399999999998
0.59000000000000008	0.112552
0.6	0.077914
0.61	0.058055999999999996
0.62	0.044968
0.63	0.035662
0.64	0.028654
0.65	0.023257999999999997
0.66	0.018962
0.67	0.015526
0.68	0.012728
0.69000000000000006	0.010444
0.70000000000000007	0.008548
0.71000000000000008	0.006998
0.72000000000000008	0.005722
0.73	0.0046619999999999995
0.74	0.003786
0.75	0.003062
0.76	0.002466
0.77	0.001974
0.78	0.0015719999999999998
0.79	0.001242
0.8	0.000978
0.81	0.00075999999999999993
0.82000000000000006	0.00058999999999999992
0.83000000000000007	0.000452
0.84000000000000008	0.000346
0.85000000000000009	0.00026
0.86	0.000198
0.87	0.000144
0.88	0.000108
0.89	7.9999999999999993E-05
0.9	5.4E-05
0.91	3.7999999999999995E-05
0.92	2.4E-05
0.93	1.6E-05
0.94000000000000006	6E-06
0.95000000000000007	6E-06
0.96000000000000008	0
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-6E-06
1.02	-8E-06
1.03	-6E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-6E-06
1.08	-6E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
