V2_Q	V1_Q_n
0	1.200022
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.200018
0.048	1.2000199999999999
0.060000000000000005	1.200016
0.072000000000000008	1.200018
0.084	1.2000199999999999
0.096	1.200016
0.108	1.200018
0.12000000000000001	1.2000199999999999
0.132	1.200018
0.14400000000000002	1.200018
0.156	1.2000199999999999
0.168	1.200016
0.18000000000000002	1.200016
0.192	1.20001
0.20400000000000002	1.200008
0.216	1.2000039999999999
0.228	1.2
0.24000000000000002	1.199992
0.252	1.199984
0.264	1.19997
0.276	1.199954
0.28800000000000003	1.199914
0.3	1.199882
0.312	1.1998339999999999
0.324	1.199762
0.336	1.19966
0.34800000000000003	1.1995259999999999
0.36000000000000004	1.199334
0.372	1.199072
0.384	1.198696
0.396	1.198184
0.40800000000000003	1.197496
0.42000000000000004	1.1965379999999999
0.432	1.195208
0.444	1.193352
0.456	1.1908459999999999
0.468	1.1874479999999998
0.48000000000000004	1.182804
0.49200000000000005	1.176294
0.504	1.167066
0.516	1.153292
0.528	1.130846
0.54	1.084174
0.552	0.906724
0.56400000000000006	0.680676
0.57600000000000007	0.641258
0.58800000000000008	0.61364999999999992
0.6	0.591814
0.612	0.572786
0.624	0.555832
0.636	0.540338
0.648	0.525732
0.66	0.512204
0.672	0.498882
0.684	0.486282
0.69600000000000006	0.47425799999999996
0.70800000000000007	0.46248799999999995
0.72000000000000008	0.451024
0.732	0.44002399999999997
0.744	0.429002
0.756	0.41820599999999997
0.768	0.40759199999999995
0.78	0.3978
0.792	0.38736
0.804	0.377638
0.81600000000000006	0.36802599999999996
0.82800000000000007	0.358446
0.84000000000000008	0.34931
0.85200000000000009	0.340742
0.864	0.332042
0.876	0.323558
0.888	0.315138
0.9	0.30728
0.912	0.2998
0.924	0.29248999999999997
0.936	0.28595
0.94800000000000006	0.27921399999999996
0.96000000000000008	0.272742
0.97200000000000009	0.26682
0.9840000000000001	0.26116
0.996	0.25559
1.008	0.250436
1.02	0.245714
1.032	0.24098399999999998
1.044	0.23654999999999998
1.056	0.232344
1.068	0.228568
1.08	0.224692
1.092	0.22117799999999999
1.104	0.217626
1.116	0.21465599999999999
1.1280000000000001	0.211788
1.1400000000000001	0.208612
1.1520000000000001	0.20543
1.1640000000000002	0.202708
1.1760000000000002	0.20018799999999998
1.1880000000000002	0.19785
1.2	0.195342
