V1_Q_n	V2_Q
0	1.200096
0.012	1.200096
0.024	1.200096
0.036000000000000004	1.200102
0.048	1.2001
0.060000000000000005	1.200102
0.072000000000000008	1.200094
0.084	1.2001
0.096	1.2000979999999999
0.108	1.2000979999999999
0.12000000000000001	1.200096
0.132	1.200092
0.14400000000000002	1.200094
0.156	1.200096
0.168	1.2000979999999999
0.18000000000000002	1.2000979999999999
0.192	1.200094
0.20400000000000002	1.2000899999999999
0.216	1.200084
0.228	1.20008
0.24000000000000002	1.200068
0.252	1.20006
0.264	1.2000439999999999
0.276	1.200024
0.28800000000000003	1.199992
0.3	1.1999419999999998
0.312	1.199878
0.324	1.199778
0.336	1.1996419999999999
0.34800000000000003	1.1994399999999998
0.36000000000000004	1.199158
0.372	1.198764
0.384	1.1981979999999999
0.396	1.1975559999999998
0.40800000000000003	1.196458
0.42000000000000004	1.194818
0.432	1.19274
0.444	1.189878
0.456	1.18603
0.468	1.180582
0.48000000000000004	1.1732259999999999
0.49200000000000005	1.163158
0.504	1.14717
0.516	1.123222
0.528	1.06897
0.54	0.93524999999999991
0.552	0.82186399999999993
0.56400000000000006	0.647234
0.57600000000000007	0.594714
0.58800000000000008	0.564692
0.6	0.541752
0.612	0.52252199999999993
0.624	0.506738
0.636	0.490956
0.648	0.47653999999999996
0.66	0.462694
0.672	0.44947
0.684	0.436876
0.69600000000000006	0.424454
0.70800000000000007	0.41234
0.72000000000000008	0.401032
0.732	0.389794
0.744	0.37867
0.756	0.36788
0.768	0.357386
0.78	0.346978
0.792	0.33700199999999997
0.804	0.327044
0.81600000000000006	0.317656
0.82800000000000007	0.308448
0.84000000000000008	0.299466
0.85200000000000009	0.290892
0.864	0.282612
0.876	0.27460599999999996
0.888	0.266976
0.9	0.259686
0.912	0.252778
0.924	0.246114
0.936	0.239894
0.94800000000000006	0.23393999999999998
0.96000000000000008	0.22824999999999998
0.97200000000000009	0.22289199999999998
0.9840000000000001	0.217798
0.996	0.212948
1.008	0.208372
1.02	0.204012
1.032	0.199894
1.044	0.195956
1.056	0.192208
1.068	0.188686
1.08	0.185298
1.092	0.182088
1.104	0.17901799999999998
1.116	0.17610199999999998
1.1280000000000001	0.173142
1.1400000000000001	0.170484
1.1520000000000001	0.167956
1.1640000000000002	0.16555399999999998
1.1760000000000002	0.16322
1.1880000000000002	0.16106199999999998
1.2	0.158968
