V2_Q	V1_Q_n
0	1.200026
0.012	1.200024
0.024	1.200024
0.036000000000000004	1.2000279999999999
0.048	1.200024
0.060000000000000005	1.20003
0.072000000000000008	1.200026
0.084	1.200024
0.096	1.200026
0.108	1.200026
0.12000000000000001	1.200026
0.132	1.2000199999999999
0.14400000000000002	1.200022
0.156	1.2000199999999999
0.168	1.200018
0.18000000000000002	1.200014
0.192	1.2000039999999999
0.20400000000000002	1.1999959999999998
0.216	1.199984
0.228	1.1999659999999999
0.24000000000000002	1.199936
0.252	1.199892
0.264	1.19984
0.276	1.19976
0.28800000000000003	1.199652
0.3	1.199498
0.312	1.199284
0.324	1.198996
0.336	1.198608
0.34800000000000003	1.1980659999999999
0.36000000000000004	1.197352
0.372	1.196404
0.384	1.195138
0.396	1.193474
0.40800000000000003	1.1913099999999999
0.42000000000000004	1.1885459999999999
0.432	1.18502
0.444	1.180472
0.456	1.174458
0.468	1.166684
0.48000000000000004	1.1565379999999998
0.49200000000000005	1.14332
0.504	1.124272
0.516	1.09653
0.528	1.050484
0.54	0.891768
0.552	0.82826
0.56400000000000006	0.65085799999999994
0.57600000000000007	0.60238
0.58800000000000008	0.572226
0.6	0.54799199999999992
0.612	0.52518599999999993
0.624	0.507388
0.636	0.491218
0.648	0.476274
0.66	0.462252
0.672	0.449642
0.684	0.43656
0.69600000000000006	0.424216
0.70800000000000007	0.41248399999999996
0.72000000000000008	0.40110999999999997
0.732	0.390712
0.744	0.379712
0.756	0.36921
0.768	0.358712
0.78	0.34957
0.792	0.339984
0.804	0.33038599999999996
0.81600000000000006	0.321164
0.82800000000000007	0.312566
0.84000000000000008	0.303822
0.85200000000000009	0.2956
0.864	0.287732
0.876	0.279858
0.888	0.27250199999999997
0.9	0.2655
0.912	0.25856
0.924	0.252364
0.936	0.246158
0.94800000000000006	0.240224
0.96000000000000008	0.23441399999999998
0.97200000000000009	0.22922199999999998
0.9840000000000001	0.22438999999999998
0.996	0.219518
1.008	0.21491
1.02	0.210412
1.032	0.206094
1.044	0.202142
1.056	0.19838799999999998
1.068	0.194804
1.08	0.191402
1.092	0.188156
1.104	0.185072
1.116	0.18198399999999998
1.1280000000000001	0.179178
1.1400000000000001	0.176508
1.1520000000000001	0.17410399999999998
1.1640000000000002	0.171534
1.1760000000000002	0.169198
1.1880000000000002	0.16696
1.2	0.16484
