V2_Q	V1_Q_n
0	1.20004
0.01	1.200038
0.02	1.200038
0.030000000000000002	1.20004
0.04	1.200038
0.05	1.2000359999999999
0.060000000000000005	1.200042
0.07	1.20004
0.08	1.2000359999999999
0.090000000000000011	1.2000359999999999
0.1	1.2000359999999999
0.11	1.2000359999999999
0.12000000000000001	1.200034
0.13	1.20004
0.14	1.2000359999999999
0.15	1.20003
0.16	1.200032
0.17	1.2000279999999999
0.18000000000000002	1.200026
0.19	1.200026
0.2	1.200024
0.21000000000000002	1.200014
0.22	1.200006
0.23	1.199994
0.24000000000000002	1.199978
0.25	1.1999579999999999
0.26	1.199932
0.27	1.1998879999999998
0.28	1.19984
0.29000000000000004	1.199774
0.3	1.1996799999999999
0.31	1.199562
0.32	1.199406
0.33	1.199208
0.34	1.198936
0.35000000000000003	1.198588
0.36000000000000004	1.198146
0.37	1.197568
0.38	1.196848
0.39	1.19594
0.4	1.194774
0.41000000000000003	1.193374
0.42000000000000004	1.191578
0.43	1.1892779999999998
0.44	1.1864599999999999
0.45	1.182936
0.46	1.178504
0.47000000000000003	1.173006
0.48000000000000004	1.166038
0.49000000000000005	1.157184
0.5	1.145688
0.51	1.1302539999999999
0.52	1.108306
0.53	1.07425
0.54	0.930132
0.55	0.742092
0.56	0.622904
0.57000000000000006	0.534644
0.58000000000000007	0.313698
0.59000000000000008	0.18814999999999998
0.6	0.12199199999999999
0.61	0.085662
0.62	0.063276
0.63	0.04849
0.64	0.037894
0.65	0.029924
0.66	0.023922
0.67	0.019148
0.68	0.015404
0.69000000000000006	0.012393999999999999
0.70000000000000007	0.009942
0.71000000000000008	0.007968
0.72000000000000008	0.006366
0.73	0.005064
0.74	0.004018
0.75	0.0031639999999999997
0.76	0.002482
0.77	0.001934
0.78	0.0014939999999999999
0.79	0.001148
0.8	0.000878
0.81	0.000664
0.82000000000000006	0.000498
0.83000000000000007	0.00037
0.84000000000000008	0.000278
0.85000000000000009	0.000206
0.86	0.00015
0.87	0.000106
0.88	7.5999999999999991E-05
0.89	5.6E-05
0.9	3.6E-05
0.91	2.2E-05
0.92	1.6E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-4E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-4E-06
1.19	-4E-06
1.2	-8E-06
