V1_Q_n	V2_Q
0	1.200084
0.01	1.200088
0.02	1.200084
0.030000000000000002	1.200086
0.04	1.20008
0.05	1.200084
0.060000000000000005	1.2000819999999999
0.07	1.200086
0.08	1.200084
0.090000000000000011	1.200084
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.200084
0.13	1.200088
0.14	1.200088
0.15	1.2000819999999999
0.16	1.200084
0.17	1.200086
0.18000000000000002	1.200084
0.19	1.200086
0.2	1.2000819999999999
0.21000000000000002	1.2000819999999999
0.22	1.200078
0.23	1.20008
0.24000000000000002	1.200078
0.25	1.200072
0.26	1.200076
0.27	1.20007
0.28	1.200064
0.29000000000000004	1.20006
0.3	1.2000499999999998
0.31	1.20004
0.32	1.200024
0.33	1.200006
0.34	1.199984
0.35000000000000003	1.199956
0.36000000000000004	1.199922
0.37	1.199868
0.38	1.199782
0.39	1.1996879999999999
0.4	1.199578
0.41000000000000003	1.199462
0.42000000000000004	1.1992859999999999
0.43	1.1990399999999999
0.44	1.198658
0.45	1.198258
0.46	1.19767
0.47000000000000003	1.1966599999999998
0.48000000000000004	1.195948
0.49000000000000005	1.194554
0.5	1.19275
0.51	1.19028
0.52	1.186588
0.53	1.181238
0.54	1.1750479999999999
0.55	1.16516
0.56	1.148402
0.57000000000000006	0.089818
0.58000000000000007	0.068527999999999992
0.59000000000000008	0.054051999999999996
0.6	0.043719999999999995
0.61	0.03584
0.62	0.029702
0.63	0.024721999999999997
0.64	0.020658
0.65	0.0174
0.66	0.014497999999999999
0.67	0.012202
0.68	0.01021
0.69000000000000006	0.008574
0.70000000000000007	0.00718
0.71000000000000008	0.0059939999999999993
0.72000000000000008	0.004986
0.73	0.00414
0.74	0.0034319999999999997
0.75	0.0028439999999999997
0.76	0.002336
0.77	0.001916
0.78	0.00156
0.79	0.001266
0.8	0.0010199999999999999
0.81	0.000816
0.82000000000000006	0.000656
0.83000000000000007	0.00052
0.84000000000000008	0.000414
0.85000000000000009	0.00031999999999999997
0.86	0.000248
0.87	0.00018999999999999998
0.88	0.000144
0.89	0.000104
0.9	7.5999999999999991E-05
0.91	5.2E-05
0.92	3.6E-05
0.93	2.2E-05
0.94000000000000006	1.4E-05
0.95000000000000007	1.2E-05
0.96000000000000008	0
0.97000000000000008	0
0.98000000000000009	-8E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-4E-06
1.02	0
1.03	-2E-06
1.04	0
1.05	4E-06
1.06	4E-06
1.07	4E-06
1.08	9.9999999999999991E-06
1.09	8E-06
1.1	1.2E-05
1.11	1.8E-05
1.12	1.6E-05
1.1300000000000001	1.6E-05
1.1400000000000001	1.8E-05
1.1500000000000001	1.8E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.2E-05
1.2	2.6E-05
