V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200016
0.036000000000000004	1.200014
0.048	1.200018
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.200016
0.096	1.200018
0.108	1.200014
0.12000000000000001	1.200014
0.132	1.200014
0.14400000000000002	1.2000119999999999
0.156	1.2000119999999999
0.168	1.200014
0.18000000000000002	1.200016
0.192	1.200016
0.20400000000000002	1.2000199999999999
0.216	1.2000199999999999
0.228	1.2000199999999999
0.24000000000000002	1.200018
0.252	1.200018
0.264	1.200016
0.276	1.200022
0.28800000000000003	1.200022
0.3	1.2000199999999999
0.312	1.2000199999999999
0.324	1.2000199999999999
0.336	1.2000199999999999
0.34800000000000003	1.200016
0.36000000000000004	1.200022
0.372	1.2000199999999999
0.384	1.200016
0.396	1.2000199999999999
0.40800000000000003	1.2000199999999999
0.42000000000000004	1.200014
0.432	1.2000199999999999
0.444	1.2000199999999999
0.456	1.2000199999999999
0.468	1.200016
0.48000000000000004	1.200018
0.49200000000000005	1.200018
0.504	1.2000199999999999
0.516	1.200016
0.528	1.200018
0.54	1.2000119999999999
0.552	1.200014
0.56400000000000006	1.200018
0.57600000000000007	1.2000119999999999
0.58800000000000008	1.2000119999999999
0.6	1.200008
0.612	1.2
0.624	1.199992
0.636	1.199978
0.648	1.199976
0.66	1.199938
0.672	1.1998739999999999
0.684	1.199818
0.69600000000000006	1.199732
0.70800000000000007	1.1996499999999999
0.72000000000000008	1.199454
0.732	1.19903
0.744	1.198024
0.756	1.197398
0.768	1.1954399999999998
0.78	1.190582
0.792	0.569904
0.804	0.53967599999999993
0.81600000000000006	0.533898
0.82800000000000007	0.5307
0.84000000000000008	0.5315
0.85200000000000009	0.52695399999999992
0.864	0.52289
0.876	0.519072
0.888	0.51572
0.9	0.51255
0.912	0.51241799999999993
0.924	0.50467
0.936	0.502226
0.94800000000000006	0.498604
0.96000000000000008	0.49712799999999996
0.97200000000000009	0.493928
0.9840000000000001	0.492594
0.996	0.4899
1.008	0.487006
1.02	0.48868999999999996
1.032	0.482294
1.044	0.47892199999999996
1.056	0.478182
1.068	0.475164
1.08	0.474694
1.092	0.472112
1.104	0.471672
1.116	0.466726
1.1280000000000001	0.47115999999999997
1.1400000000000001	0.467466
1.1520000000000001	0.465916
1.1640000000000002	0.46077199999999996
1.1760000000000002	0.45960599999999996
1.1880000000000002	0.45616199999999996
1.2	0.454584
