V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200078
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.20007
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.200062
0.15	1.2000579999999999
0.16	1.200052
0.17	1.20004
0.18000000000000002	1.200032
0.19	1.200014
0.2	1.199998
0.21000000000000002	1.19997
0.22	1.199936
0.23	1.1998959999999999
0.24000000000000002	1.19984
0.25	1.19976
0.26	1.199668
0.27	1.1995339999999999
0.28	1.199362
0.29000000000000004	1.199144
0.3	1.19885
0.31	1.1984839999999999
0.32	1.1979899999999999
0.33	1.197376
0.34	1.196602
0.35000000000000003	1.195632
0.36000000000000004	1.194326
0.37	1.1927539999999999
0.38	1.190804
0.39	1.188278
0.4	1.18518
0.41000000000000003	1.181438
0.42000000000000004	1.1765619999999999
0.43	1.1707699999999999
0.44	1.16316
0.45	1.1541919999999999
0.46	1.140722
0.47000000000000003	1.125946
0.48000000000000004	1.103504
0.49000000000000005	1.06375
0.5	0.87141399999999991
0.51	0.71517599999999992
0.52	0.626858
0.53	0.391074
0.54	0.256656
0.55	0.168928
0.56	0.11494399999999999
0.57000000000000006	0.08549
0.58000000000000007	0.065108
0.59000000000000008	0.051018
0.6	0.0407
0.61	0.032751999999999996
0.62	0.026476
0.63	0.02128
0.64	0.018033999999999998
0.65	0.014848
0.66	0.012064
0.67	0.00981
0.68	0.007942
0.69000000000000006	0.00633
0.70000000000000007	0.0050999999999999995
0.71000000000000008	0.004088
0.72000000000000008	0.00325
0.73	0.002546
0.74	0.0019879999999999998
0.75	0.00157
0.76	0.001214
0.77	0.000936
0.78	0.000714
0.79	0.000556
0.8	0.00043599999999999997
0.81	0.000328
0.82000000000000006	0.000244
0.83000000000000007	0.00018999999999999998
0.84000000000000008	0.000144
0.85000000000000009	0.00010999999999999999
0.86	8.8E-05
0.87	7E-05
0.88	5.6E-05
0.89	4.6E-05
0.9	3.9999999999999996E-05
0.91	3.6E-05
0.92	3.2E-05
0.93	2.8E-05
0.94000000000000006	2.8E-05
0.95000000000000007	2.4E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.6E-05
1	2.8E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.4E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	3.2E-05
1.09	2.8E-05
1.1	2.9999999999999997E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
