V2_Q	V1_Q_n
0	1.2000279999999999
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.20003
0.048	1.200026
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.2000199999999999
0.096	1.200024
0.108	1.200026
0.12000000000000001	1.200022
0.132	1.200024
0.14400000000000002	1.2000199999999999
0.156	1.2000199999999999
0.168	1.200018
0.18000000000000002	1.200016
0.192	1.2000199999999999
0.20400000000000002	1.2000119999999999
0.216	1.2000039999999999
0.228	1.2
0.24000000000000002	1.199988
0.252	1.199978
0.264	1.199952
0.276	1.199918
0.28800000000000003	1.19987
0.3	1.199814
0.312	1.199716
0.324	1.1995959999999999
0.336	1.19942
0.34800000000000003	1.199174
0.36000000000000004	1.198832
0.372	1.19835
0.384	1.197698
0.396	1.196812
0.40800000000000003	1.19562
0.42000000000000004	1.194048
0.432	1.191952
0.444	1.18919
0.456	1.185568
0.468	1.1808079999999999
0.48000000000000004	1.1745299999999999
0.49200000000000005	1.1663379999999999
0.504	1.1549239999999998
0.516	1.1396359999999999
0.528	1.116588
0.54	1.078654
0.552	0.96406399999999992
0.56400000000000006	0.870224
0.57600000000000007	0.687886
0.58800000000000008	0.634176
0.6	0.60511799999999993
0.612	0.5831
0.624	0.56487999999999994
0.636	0.549024
0.648	0.534438
0.66	0.52076
0.672	0.507852
0.684	0.49535799999999996
0.69600000000000006	0.48341599999999996
0.70800000000000007	0.47170999999999996
0.72000000000000008	0.46020999999999995
0.732	0.448916
0.744	0.43778
0.756	0.42686599999999997
0.768	0.416068
0.78	0.405464
0.792	0.395078
0.804	0.384686
0.81600000000000006	0.374502
0.82800000000000007	0.36454
0.84000000000000008	0.35469999999999996
0.85200000000000009	0.34510799999999997
0.864	0.335712
0.876	0.32655799999999996
0.888	0.317664
0.9	0.30904
0.912	0.300676
0.924	0.292662
0.936	0.28471599999999997
0.94800000000000006	0.277284
0.96000000000000008	0.27027
0.97200000000000009	0.263372
0.9840000000000001	0.256912
0.996	0.250626
1.008	0.244776
1.02	0.239166
1.032	0.23374999999999999
1.044	0.22866
1.056	0.223832
1.068	0.219392
1.08	0.214944
1.092	0.21070599999999998
1.104	0.20682999999999999
1.116	0.203128
1.1280000000000001	0.19960799999999998
1.1400000000000001	0.19623
1.1520000000000001	0.19289599999999998
1.1640000000000002	0.18997
1.1760000000000002	0.18698199999999998
1.1880000000000002	0.184212
1.2	0.18145999999999998
