V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200018
0.024	1.2000199999999999
0.036000000000000004	1.200024
0.048	1.200026
0.060000000000000005	1.200024
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.132	1.2000199999999999
0.14400000000000002	1.2000199999999999
0.156	1.200018
0.168	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.200002
0.216	1.199992
0.228	1.1999819999999999
0.24000000000000002	1.199964
0.252	1.199948
0.264	1.199918
0.276	1.199876
0.28800000000000003	1.199814
0.3	1.199732
0.312	1.199608
0.324	1.199438
0.336	1.199206
0.34800000000000003	1.1988919999999999
0.36000000000000004	1.1984439999999998
0.372	1.197828
0.384	1.197002
0.396	1.19587
0.40800000000000003	1.194358
0.42000000000000004	1.192328
0.432	1.18954
0.444	1.185824
0.456	1.1808539999999999
0.468	1.17413
0.48000000000000004	1.165026
0.49200000000000005	1.152364
0.504	1.133772
0.516	1.104322
0.528	1.0421719999999999
0.54	0.86393199999999992
0.552	0.625922
0.56400000000000006	0.577168
0.57600000000000007	0.54779
0.58800000000000008	0.525354
0.6	0.506378
0.612	0.489728
0.624	0.474504
0.636	0.46037999999999996
0.648	0.44695199999999996
0.66	0.43424599999999997
0.672	0.422
0.684	0.41023
0.69600000000000006	0.398862
0.70800000000000007	0.387822
0.72000000000000008	0.377164
0.732	0.36674999999999996
0.744	0.356726
0.756	0.346778
0.768	0.337292
0.78	0.32812199999999997
0.792	0.319174
0.804	0.310502
0.81600000000000006	0.30220199999999997
0.82800000000000007	0.294188
0.84000000000000008	0.286532
0.85200000000000009	0.27916799999999997
0.864	0.272176
0.876	0.265498
0.888	0.259148
0.9	0.253124
0.912	0.24742799999999998
0.924	0.24203999999999998
0.936	0.23688199999999998
0.94800000000000006	0.23196799999999998
0.96000000000000008	0.22732
0.97200000000000009	0.222994
0.9840000000000001	0.218822
0.996	0.214938
1.008	0.21119
1.02	0.207616
1.032	0.20419199999999999
1.044	0.201016
1.056	0.198012
1.068	0.1951
1.08	0.192264
1.092	0.189628
1.104	0.187128
1.116	0.1847
1.1280000000000001	0.182414
1.1400000000000001	0.180218
1.1520000000000001	0.178092
1.1640000000000002	0.176088
1.1760000000000002	0.17413599999999999
1.1880000000000002	0.172282
1.2	0.170504
