V1_Q_n	V2_Q
0	1.200078
0.01	1.200084
0.02	1.2000819999999999
0.030000000000000002	1.2000819999999999
0.04	1.2000819999999999
0.05	1.200084
0.060000000000000005	1.200078
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.20008
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.2000739999999999
0.13	1.200078
0.14	1.200076
0.15	1.200076
0.16	1.20007
0.17	1.200068
0.18000000000000002	1.2000659999999999
0.19	1.20006
0.2	1.200056
0.21000000000000002	1.2000439999999999
0.22	1.2000359999999999
0.23	1.200022
0.24000000000000002	1.200006
0.25	1.199986
0.26	1.199956
0.27	1.199918
0.28	1.1998799999999998
0.29000000000000004	1.199816
0.3	1.199744
0.31	1.1996419999999999
0.32	1.199528
0.33	1.19938
0.34	1.19919
0.35000000000000003	1.19895
0.36000000000000004	1.1986539999999999
0.37	1.198258
0.38	1.197778
0.39	1.197196
0.4	1.196436
0.41000000000000003	1.195478
0.42000000000000004	1.194296
0.43	1.192836
0.44	1.190974
0.45	1.1887079999999999
0.46	1.1858
0.47000000000000003	1.182088
0.48000000000000004	1.177482
0.49000000000000005	1.171516
0.5	1.16384
0.51	1.153668
0.52	1.1395
0.53	1.1184699999999999
0.54	1.083446
0.55	0.84161
0.56	0.67404999999999993
0.57000000000000006	0.42226199999999997
0.58000000000000007	0.267938
0.59000000000000008	0.164188
0.6	0.10966999999999999
0.61	0.079199999999999993
0.62	0.059913999999999995
0.63	0.04657
0.64	0.036812
0.65	0.029434
0.66	0.023635999999999997
0.67	0.019086
0.68	0.015371999999999999
0.69000000000000006	0.012466
0.70000000000000007	0.01006
0.71000000000000008	0.008086
0.72000000000000008	0.006486
0.73	0.00516
0.74	0.004104
0.75	0.0032619999999999997
0.76	0.002598
0.77	0.002032
0.78	0.0015639999999999999
0.79	0.0011799999999999998
0.8	0.000904
0.81	0.00068399999999999993
0.82000000000000006	0.000514
0.83000000000000007	0.000384
0.84000000000000008	0.000288
0.85000000000000009	0.000212
0.86	0.000158
0.87	0.000118
0.88	8.4E-05
0.89	6.2E-05
0.9	4.6E-05
0.91	3.6E-05
0.92	2.9999999999999997E-05
0.93	2.4E-05
0.94000000000000006	1.8E-05
0.95000000000000007	1.6E-05
0.96000000000000008	1.4E-05
0.97000000000000008	1.4E-05
0.98000000000000009	1.6E-05
0.9900000000000001	1.4E-05
1	1.6E-05
1.01	1.6E-05
1.02	1.8E-05
1.03	1.4E-05
1.04	1.9999999999999998E-05
1.05	1.9999999999999998E-05
1.06	1.8E-05
1.07	2.2E-05
1.08	2.2E-05
1.09	2.4E-05
1.1	2.4E-05
1.11	2.8E-05
1.12	2.6E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.9999999999999997E-05
1.2	3.2E-05
