V2_Q	V1_Q_n
0	1.200024
0.01	1.2000199999999999
0.02	1.200024
0.030000000000000002	1.2000199999999999
0.04	1.200026
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.200022
0.1	1.200022
0.11	1.200024
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.200018
0.15	1.2000199999999999
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.2000119999999999
0.19	1.20001
0.2	1.20001
0.21000000000000002	1.200006
0.22	1.2
0.23	1.1999959999999998
0.24000000000000002	1.199986
0.25	1.199968
0.26	1.1999579999999999
0.27	1.19994
0.28	1.199916
0.29000000000000004	1.199882
0.3	1.1998419999999999
0.31	1.1997659999999999
0.32	1.199678
0.33	1.19957
0.34	1.1994399999999998
0.35000000000000003	1.199288
0.36000000000000004	1.1990159999999999
0.37	1.198712
0.38	1.1982979999999999
0.39	1.1978199999999999
0.4	1.19723
0.41000000000000003	1.19655
0.42000000000000004	1.195552
0.43	1.194338
0.44	1.1928919999999998
0.45	1.1910699999999999
0.46	1.1888159999999999
0.47000000000000003	1.185992
0.48000000000000004	1.1821
0.49000000000000005	1.178004
0.5	1.1737119999999999
0.51	1.165122
0.52	1.152202
0.53	1.135796
0.54	1.105594
0.55	0.42649
0.56	0.26342
0.57000000000000006	0.163494
0.58000000000000007	0.10955
0.59000000000000008	0.078862
0.6	0.059184
0.61	0.045854
0.62	0.036032
0.63	0.028702
0.64	0.022972
0.65	0.018604
0.66	0.014785999999999999
0.67	0.011909999999999999
0.68	0.009486
0.69000000000000006	0.007632
0.70000000000000007	0.005986
0.71000000000000008	0.004706
0.72000000000000008	0.0036839999999999998
0.73	0.002872
0.74	0.002208
0.75	0.001718
0.76	0.0013
0.77	0.000962
0.78	0.000704
0.79	0.00050999999999999993
0.8	0.00034399999999999996
0.81	0.000234
0.82000000000000006	0.00015199999999999998
0.83000000000000007	8.4E-05
0.84000000000000008	1.9999999999999998E-05
0.85000000000000009	0
0.86	-2.2E-05
0.87	-3.7999999999999995E-05
0.88	-5.2E-05
0.89	-6.2E-05
0.9	-7.2E-05
0.91	-7.4E-05
0.92	-7.2E-05
0.93	-7.5999999999999991E-05
0.94000000000000006	-7E-05
0.95000000000000007	-7E-05
0.96000000000000008	-6.8E-05
0.97000000000000008	-7.2E-05
0.98000000000000009	-6.8E-05
0.9900000000000001	-6.5999999999999992E-05
1	-6.2E-05
1.01	-6.4E-05
1.02	-5.8E-05
1.03	-5.4E-05
1.04	-4.9999999999999996E-05
1.05	-4.8E-05
1.06	-4.9999999999999996E-05
1.07	-5.8E-05
1.08	-4.8E-05
1.09	-4.9999999999999996E-05
1.1	-4.6E-05
1.11	-4.9999999999999996E-05
1.12	-4.2E-05
1.1300000000000001	-2.9999999999999997E-05
1.1400000000000001	-4.2E-05
1.1500000000000001	-4.2E-05
1.1600000000000001	-4.2E-05
1.1700000000000002	-4.2E-05
1.1800000000000002	-3.2E-05
1.19	-4.4E-05
1.2	-3.9999999999999996E-05
