V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.2000739999999999
0.048	1.200072
0.060000000000000005	1.200078
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.20008
0.132	1.20008
0.14400000000000002	1.20008
0.156	1.200076
0.168	1.200084
0.18000000000000002	1.20008
0.192	1.200078
0.20400000000000002	1.200078
0.216	1.2000819999999999
0.228	1.200084
0.24000000000000002	1.20008
0.252	1.200088
0.264	1.2000819999999999
0.276	1.200086
0.28800000000000003	1.200086
0.3	1.200084
0.312	1.200084
0.324	1.200078
0.336	1.200084
0.34800000000000003	1.20008
0.36000000000000004	1.200088
0.372	1.200086
0.384	1.200084
0.396	1.200084
0.40800000000000003	1.200086
0.42000000000000004	1.200084
0.432	1.2000819999999999
0.444	1.200088
0.456	1.2000899999999999
0.468	1.200088
0.48000000000000004	1.200086
0.49200000000000005	1.200086
0.504	1.2000899999999999
0.516	1.200086
0.528	1.200092
0.54	1.2000899999999999
0.552	1.2000899999999999
0.56400000000000006	1.2000899999999999
0.57600000000000007	1.200092
0.58800000000000008	1.200094
0.6	1.200088
0.612	1.200096
0.624	1.2000899999999999
0.636	1.2000899999999999
0.648	1.200072
0.66	1.1996339999999999
0.672	1.199312
0.684	1.199048
0.69600000000000006	1.199324
0.70800000000000007	1.198288
0.72000000000000008	1.197262
0.732	1.196022
0.744	1.193316
0.756	1.187222
0.768	0.56114
0.78	0.55849799999999994
0.792	0.556562
0.804	0.552858
0.81600000000000006	0.550456
0.82800000000000007	0.54765
0.84000000000000008	0.54016999999999993
0.85200000000000009	0.544276
0.864	0.53461
0.876	0.531872
0.888	0.533134
0.9	0.526694
0.912	0.527328
0.924	0.52826
0.936	0.53509
0.94800000000000006	0.524936
0.96000000000000008	0.521282
0.97200000000000009	0.519076
0.9840000000000001	0.51791
0.996	0.51435599999999992
1.008	0.513246
1.02	0.50695
1.032	0.495722
1.044	0.49829599999999996
1.056	0.50579
1.068	0.508764
1.08	0.505208
1.092	0.488058
1.104	0.50008999999999992
1.116	0.49552399999999996
1.1280000000000001	0.493054
1.1400000000000001	0.48992399999999997
1.1520000000000001	0.48430199999999995
1.1640000000000002	0.48429999999999995
1.1760000000000002	0.49084999999999995
1.1880000000000002	0.494278
1.2	0.484394
