V1_Q_n	V2_Q
0	1.20008
0.01	1.2000819999999999
0.02	1.200084
0.030000000000000002	1.200084
0.04	1.200078
0.05	1.20008
0.060000000000000005	1.20008
0.07	1.2000819999999999
0.08	1.200078
0.090000000000000011	1.200084
0.1	1.200084
0.11	1.200084
0.12000000000000001	1.200084
0.13	1.2000819999999999
0.14	1.200084
0.15	1.20008
0.16	1.20008
0.17	1.200078
0.18000000000000002	1.2000819999999999
0.19	1.20008
0.2	1.200086
0.21000000000000002	1.200078
0.22	1.200084
0.23	1.200084
0.24000000000000002	1.20008
0.25	1.200084
0.26	1.200084
0.27	1.200084
0.28	1.2000819999999999
0.29000000000000004	1.200084
0.3	1.200086
0.31	1.2000819999999999
0.32	1.200086
0.33	1.2000819999999999
0.34	1.200084
0.35000000000000003	1.200084
0.36000000000000004	1.200088
0.37	1.200094
0.38	1.200088
0.39	1.2000899999999999
0.4	1.200084
0.41000000000000003	1.200084
0.42000000000000004	1.200086
0.43	1.2000899999999999
0.44	1.200088
0.45	1.200088
0.46	1.2000899999999999
0.47000000000000003	1.200086
0.48000000000000004	1.200092
0.49000000000000005	1.2000899999999999
0.5	1.200096
0.51	1.2000899999999999
0.52	1.200092
0.53	1.2000899999999999
0.54	1.2000899999999999
0.55	1.200096
0.56	1.200092
0.57000000000000006	1.200094
0.58000000000000007	1.200096
0.59000000000000008	1.200092
0.6	1.200096
0.61	1.200092
0.62	1.200094
0.63	1.200094
0.64	1.200096
0.65	1.200102
0.66	1.200096
0.67	1.200102
0.68	1.2001
0.69000000000000006	1.2001
0.70000000000000007	1.2001
0.71000000000000008	1.200094
0.72000000000000008	1.200096
0.73	1.200086
0.74	1.2000819999999999
0.75	1.20007
0.76	1.200052
0.77	1.2000279999999999
0.78	1.1999659999999999
0.79	1.199878
0.8	1.1997419999999999
0.81	1.1995259999999999
0.82000000000000006	1.199176
0.83000000000000007	1.1983359999999999
0.84000000000000008	1.1969779999999999
0.85000000000000009	1.1940439999999999
0.86	0.616926
0.87	0.02145
0.88	0.031838
0.89	0.028054
0.9	0.02741
0.91	0.029484
0.92	0.027757999999999998
0.93	0.028319999999999998
0.94000000000000006	0.02797
0.95000000000000007	0.029234
0.96000000000000008	0.023916
0.97000000000000008	0.030507999999999997
0.98000000000000009	0.027496
0.9900000000000001	0.027594
1	0.026472
1.01	0.027578
1.02	0.029084
1.03	0.026404
1.04	0.032324
1.05	0.026369999999999998
1.06	0.027105999999999998
1.07	0.023364
1.08	0.014353999999999999
1.09	0.019036
1.1	0.023818
1.11	0.02599
1.12	0.020426
1.1300000000000001	0.02519
1.1400000000000001	0.025282
1.1500000000000001	0.023948
1.1600000000000001	0.016448
1.1700000000000002	0.016632
1.1800000000000002	0.019712
1.19	0.018054
1.2	0.01729
