V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.20007
0.036000000000000004	1.200078
0.048	1.200076
0.060000000000000005	1.20008
0.072000000000000008	1.2000739999999999
0.084	1.20008
0.096	1.2000739999999999
0.108	1.200076
0.12000000000000001	1.20008
0.132	1.2000739999999999
0.14400000000000002	1.200076
0.156	1.20007
0.168	1.200072
0.18000000000000002	1.200068
0.192	1.200064
0.20400000000000002	1.200056
0.216	1.2000439999999999
0.228	1.2000359999999999
0.24000000000000002	1.200024
0.252	1.199992
0.264	1.199964
0.276	1.1999199999999999
0.28800000000000003	1.199862
0.3	1.1997879999999999
0.312	1.199686
0.324	1.199562
0.336	1.199384
0.34800000000000003	1.1991479999999999
0.36000000000000004	1.1988159999999999
0.372	1.198366
0.384	1.197746
0.396	1.196888
0.40800000000000003	1.195722
0.42000000000000004	1.1941359999999999
0.432	1.192032
0.444	1.189208
0.456	1.185386
0.468	1.180312
0.48000000000000004	1.173436
0.49200000000000005	1.164146
0.504	1.151374
0.516	1.132662
0.528	1.103268
0.54	1.0436079999999999
0.552	0.89517399999999991
0.56400000000000006	0.717102
0.57600000000000007	0.64745599999999992
0.58800000000000008	0.61110599999999993
0.6	0.58503399999999994
0.612	0.563948
0.624	0.545744
0.636	0.529454
0.648	0.51440999999999992
0.66	0.500316
0.672	0.48690999999999995
0.684	0.474066
0.69600000000000006	0.46165999999999996
0.70800000000000007	0.44945999999999997
0.72000000000000008	0.43771
0.732	0.426124
0.744	0.414734
0.756	0.403682
0.768	0.392756
0.78	0.382162
0.792	0.37152599999999997
0.804	0.36125199999999996
0.81600000000000006	0.35119
0.82800000000000007	0.341352
0.84000000000000008	0.331754
0.85200000000000009	0.322498
0.864	0.31334
0.876	0.304664
0.888	0.296176
0.9	0.28815999999999997
0.912	0.280404
0.924	0.27294599999999997
0.936	0.265858
0.94800000000000006	0.259138
0.96000000000000008	0.252702
0.97200000000000009	0.24656599999999998
0.9840000000000001	0.24073999999999998
0.996	0.23525
1.008	0.230048
1.02	0.2251
1.032	0.22036
1.044	0.215892
1.056	0.211616
1.068	0.20762999999999998
1.08	0.203784
1.092	0.20013399999999998
1.104	0.19666599999999998
1.116	0.193376
1.1280000000000001	0.190246
1.1400000000000001	0.18725599999999998
1.1520000000000001	0.184406
1.1640000000000002	0.18168399999999998
1.1760000000000002	0.179084
1.1880000000000002	0.176626
1.2	0.174264
