V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.2000819999999999
0.02	1.2000819999999999
0.030000000000000002	1.200088
0.04	1.200088
0.05	1.200086
0.060000000000000005	1.200086
0.07	1.20008
0.08	1.200084
0.090000000000000011	1.2000819999999999
0.1	1.200084
0.11	1.200084
0.12000000000000001	1.200086
0.13	1.2000899999999999
0.14	1.2000819999999999
0.15	1.200086
0.16	1.2000819999999999
0.17	1.2000819999999999
0.18000000000000002	1.200078
0.19	1.2000739999999999
0.2	1.200076
0.21000000000000002	1.200068
0.22	1.20006
0.23	1.200056
0.24000000000000002	1.200046
0.25	1.20003
0.26	1.200018
0.27	1.199998
0.28	1.199968
0.29000000000000004	1.199926
0.3	1.199876
0.31	1.199808
0.32	1.1997179999999998
0.33	1.1996019999999998
0.34	1.199444
0.35000000000000003	1.199236
0.36000000000000004	1.198976
0.37	1.198588
0.38	1.198102
0.39	1.197508
0.4	1.196734
0.41000000000000003	1.195802
0.42000000000000004	1.19465
0.43	1.193142
0.44	1.191284
0.45	1.188922
0.46	1.1859579999999999
0.47000000000000003	1.182104
0.48000000000000004	1.1771719999999999
0.49000000000000005	1.170864
0.5	1.162904
0.51	1.1524159999999999
0.52	1.136302
0.53	1.110678
0.54	1.0582939999999999
0.55	0.72500999999999993
0.56	0.646106
0.57000000000000006	0.33482999999999996
0.58000000000000007	0.21287999999999999
0.59000000000000008	0.135562
0.6	0.093778
0.61	0.06865
0.62	0.052486
0.63	0.04104
0.64	0.032512
0.65	0.026001999999999997
0.66	0.020888
0.67	0.017076
0.68	0.013781999999999999
0.69000000000000006	0.011139999999999999
0.70000000000000007	0.008942
0.71000000000000008	0.007116
0.72000000000000008	0.005684
0.73	0.004548
0.74	0.003606
0.75	0.002856
0.76	0.002242
0.77	0.0017519999999999999
0.78	0.0013579999999999998
0.79	0.001046
0.8	0.000802
0.81	0.00060799999999999993
0.82000000000000006	0.00046199999999999995
0.83000000000000007	0.00034399999999999996
0.84000000000000008	0.00026199999999999997
0.85000000000000009	0.000192
0.86	0.000144
0.87	0.000106
0.88	7.5999999999999991E-05
0.89	5.4E-05
0.9	3.9999999999999996E-05
0.91	2.9999999999999997E-05
0.92	2.8E-05
0.93	1.9999999999999998E-05
0.94000000000000006	1.8E-05
0.95000000000000007	1.8E-05
0.96000000000000008	1.4E-05
0.97000000000000008	1.4E-05
0.98000000000000009	1.4E-05
0.9900000000000001	1.6E-05
1	1.6E-05
1.01	1.6E-05
1.02	1.9999999999999998E-05
1.03	1.8E-05
1.04	1.8E-05
1.05	2.2E-05
1.06	1.9999999999999998E-05
1.07	2.2E-05
1.08	2.4E-05
1.09	2.6E-05
1.1	2.6E-05
1.11	2.6E-05
1.12	2.6E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.6E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.2E-05
1.2	3.2E-05
