V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.2000199999999999
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.200008
0.15	1.20001
0.16	1.200002
0.17	1.2
0.18000000000000002	1.199994
0.19	1.199992
0.2	1.199978
0.21000000000000002	1.1999659999999999
0.22	1.19996
0.23	1.199934
0.24000000000000002	1.1999039999999999
0.25	1.199868
0.26	1.1998199999999999
0.27	1.199748
0.28	1.19966
0.29000000000000004	1.199538
0.3	1.199378
0.31	1.199166
0.32	1.19888
0.33	1.1985139999999999
0.34	1.198032
0.35000000000000003	1.1974019999999999
0.36000000000000004	1.19659
0.37	1.195554
0.38	1.1942139999999999
0.39	1.192518
0.4	1.190374
0.41000000000000003	1.18766
0.42000000000000004	1.184338
0.43	1.1800279999999999
0.44	1.174744
0.45	1.1680899999999999
0.46	1.159688
0.47000000000000003	1.149036
0.48000000000000004	1.13614
0.49000000000000005	1.1195439999999999
0.5	1.094472
0.51	1.055624
0.52	0.887752
0.53	0.708522
0.54	0.616342
0.55	0.437322
0.56	0.279296
0.57000000000000006	0.17221599999999998
0.58000000000000007	0.11619199999999999
0.59000000000000008	0.087322
0.6	0.069238
0.61	0.054574
0.62	0.044246
0.63	0.036008
0.64	0.029501999999999997
0.65	0.023958
0.66	0.019972
0.67	0.016475999999999998
0.68	0.013564
0.69000000000000006	0.011125999999999999
0.70000000000000007	0.009108
0.71000000000000008	0.0074379999999999993
0.72000000000000008	0.0060539999999999995
0.73	0.0049039999999999995
0.74	0.003946
0.75	0.00316
0.76	0.0025139999999999997
0.77	0.0019879999999999998
0.78	0.0015639999999999999
0.79	0.001214
0.8	0.00094
0.81	0.00072399999999999993
0.82000000000000006	0.000552
0.83000000000000007	0.000414
0.84000000000000008	0.000314
0.85000000000000009	0.000236
0.86	0.00016999999999999999
0.87	0.000124
0.88	8.9999999999999992E-05
0.89	5.9999999999999995E-05
0.9	3.9999999999999996E-05
0.91	2.8E-05
0.92	1.9999999999999998E-05
0.93	1.2E-05
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-1.2E-05
1.03	-8E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
