V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.2000819999999999
0.05	1.200076
0.060000000000000005	1.20008
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.200084
0.12000000000000001	1.200078
0.13	1.200078
0.14	1.200076
0.15	1.200072
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.200064
0.19	1.200064
0.2	1.200054
0.21000000000000002	1.200042
0.22	1.2000279999999999
0.23	1.200014
0.24000000000000002	1.199988
0.25	1.199962
0.26	1.199924
0.27	1.1998659999999999
0.28	1.19979
0.29000000000000004	1.199694
0.3	1.19956
0.31	1.19939
0.32	1.1991619999999998
0.33	1.198868
0.34	1.19849
0.35000000000000003	1.198016
0.36000000000000004	1.197406
0.37	1.196618
0.38	1.195632
0.39	1.1944
0.4	1.192882
0.41000000000000003	1.19098
0.42000000000000004	1.188648
0.43	1.185762
0.44	1.182202
0.45	1.17777
0.46	1.172204
0.47000000000000003	1.1652419999999999
0.48000000000000004	1.156888
0.49000000000000005	1.1460599999999999
0.5	1.131904
0.51	1.112924
0.52	1.085774
0.53	1.041162
0.54	0.850498
0.55	0.68595
0.56	0.56774
0.57000000000000006	0.37290999999999996
0.58000000000000007	0.22868999999999998
0.59000000000000008	0.14024999999999999
0.6	0.098959999999999992
0.61	0.075256
0.62	0.057822
0.63	0.045522
0.64	0.036294
0.65	0.029234
0.66	0.023628
0.67	0.019181999999999998
0.68	0.015588
0.69000000000000006	0.012674
0.70000000000000007	0.010272
0.71000000000000008	0.008316
0.72000000000000008	0.0066879999999999995
0.73	0.005382
0.74	0.00431
0.75	0.003436
0.76	0.002728
0.77	0.002154
0.78	0.0016879999999999998
0.79	0.0013579999999999998
0.8	0.0010559999999999999
0.81	0.00082199999999999992
0.82000000000000006	0.000636
0.83000000000000007	0.00049199999999999992
0.84000000000000008	0.000384
0.85000000000000009	0.000296
0.86	0.00022999999999999998
0.87	0.00018199999999999998
0.88	0.000144
0.89	0.000116
0.9	9.2E-05
0.91	7.2E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	4.2E-05
