V2_Q	V1_Q_n
0	1.200022
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.2000199999999999
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.200016
0.11	1.2000119999999999
0.12000000000000001	1.2000199999999999
0.13	1.200016
0.14	1.200016
0.15	1.2000199999999999
0.16	1.200016
0.17	1.200006
0.18000000000000002	1.200006
0.19	1.200002
0.2	1.1999959999999998
0.21000000000000002	1.19999
0.22	1.199976
0.23	1.199962
0.24000000000000002	1.19994
0.25	1.1999119999999999
0.26	1.1998739999999999
0.27	1.199818
0.28	1.199746
0.29000000000000004	1.199654
0.3	1.1995179999999999
0.31	1.199352
0.32	1.1991159999999999
0.33	1.198818
0.34	1.198416
0.35000000000000003	1.19788
0.36000000000000004	1.197214
0.37	1.196308
0.38	1.195172
0.39	1.193732
0.4	1.1919739999999999
0.41000000000000003	1.1897879999999999
0.42000000000000004	1.186806
0.43	1.1832019999999999
0.44	1.1790159999999998
0.45	1.172892
0.46	1.165516
0.47000000000000003	1.1558119999999998
0.48000000000000004	1.1427699999999998
0.49000000000000005	1.125182
0.5	1.1031499999999999
0.51	1.058718
0.52	0.803928
0.53	0.644372
0.54	0.483016
0.55	0.298236
0.56	0.171596
0.57000000000000006	0.11202999999999999
0.58000000000000007	0.072418
0.59000000000000008	0.05168
0.6	0.03864
0.61	0.029646
0.62	0.02301
0.63	0.018098
0.64	0.014273999999999999
0.65	0.011323999999999999
0.66	0.008956
0.67	0.007108
0.68	0.005624
0.69000000000000006	0.004432
0.70000000000000007	0.003476
0.71000000000000008	0.002718
0.72000000000000008	0.002124
0.73	0.001648
0.74	0.0012699999999999999
0.75	0.00098
0.76	0.00074599999999999992
0.77	0.00056799999999999993
0.78	0.00043
0.79	0.00032199999999999997
0.8	0.00023799999999999999
0.81	0.00017199999999999998
0.82000000000000006	0.000126
0.83000000000000007	9.2E-05
0.84000000000000008	6.2E-05
0.85000000000000009	4.8E-05
0.86	3.2E-05
0.87	1.6E-05
0.88	9.9999999999999991E-06
0.89	6E-06
0.9	0
0.91	-2E-06
0.92	-8E-06
0.93	-2E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-6E-06
1.06	-8E-06
1.07	-8E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-4E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
