V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.200086
0.02	1.200084
0.030000000000000002	1.200084
0.04	1.200084
0.05	1.200086
0.060000000000000005	1.200084
0.07	1.200084
0.08	1.2000819999999999
0.090000000000000011	1.20008
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.2000739999999999
0.14	1.20007
0.15	1.200062
0.16	1.200052
0.17	1.2000439999999999
0.18000000000000002	1.200038
0.19	1.200016
0.2	1.1999959999999998
0.21000000000000002	1.199962
0.22	1.199918
0.23	1.199864
0.24000000000000002	1.199794
0.25	1.199692
0.26	1.199566
0.27	1.1993939999999999
0.28	1.1991779999999999
0.29000000000000004	1.198894
0.3	1.198528
0.31	1.198054
0.32	1.197454
0.33	1.196694
0.34	1.195732
0.35000000000000003	1.194534
0.36000000000000004	1.193038
0.37	1.191206
0.38	1.1889319999999999
0.39	1.186148
0.4	1.1827239999999999
0.41000000000000003	1.1785139999999998
0.42000000000000004	1.173412
0.43	1.167196
0.44	1.1595419999999999
0.45	1.149972
0.46	1.137694
0.47000000000000003	1.121842
0.48000000000000004	1.100322
0.49000000000000005	1.068332
0.5	1.009992
0.51	0.79538199999999992
0.52	0.66312799999999994
0.53	0.580992
0.54	0.37258199999999997
0.55	0.24617599999999998
0.56	0.156278
0.57000000000000006	0.105252
0.58000000000000007	0.076934
0.59000000000000008	0.058685999999999995
0.6	0.046092
0.61	0.036802
0.62	0.029627999999999998
0.63	0.024038
0.64	0.019556
0.65	0.017152
0.66	0.014034
0.67	0.011482
0.68	0.009374
0.69000000000000006	0.0076359999999999996
0.70000000000000007	0.0062
0.71000000000000008	0.005018
0.72000000000000008	0.004032
0.73	0.00323
0.74	0.002574
0.75	0.002042
0.76	0.001616
0.77	0.001268
0.78	0.00099
0.79	0.00077
0.8	0.000602
0.81	0.000466
0.82000000000000006	0.000358
0.83000000000000007	0.000278
0.84000000000000008	0.00021799999999999999
0.85000000000000009	0.000168
0.86	0.000134
0.87	0.000104
0.88	8.8E-05
0.89	7.4E-05
0.9	6.4E-05
0.91	5.6E-05
0.92	4.6E-05
0.93	4.4E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
