V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.200022
0.030000000000000002	1.200024
0.04	1.2000279999999999
0.05	1.20003
0.060000000000000005	1.2000279999999999
0.07	1.2000279999999999
0.08	1.200026
0.090000000000000011	1.200024
0.1	1.200026
0.11	1.200024
0.12000000000000001	1.200022
0.13	1.200022
0.14	1.200026
0.15	1.200024
0.16	1.200018
0.17	1.200024
0.18000000000000002	1.200022
0.19	1.200014
0.2	1.200018
0.21000000000000002	1.200008
0.22	1.20001
0.23	1.2
0.24000000000000002	1.1999959999999998
0.25	1.199984
0.26	1.199972
0.27	1.199956
0.28	1.1999279999999999
0.29000000000000004	1.199894
0.3	1.199854
0.31	1.199798
0.32	1.199722
0.33	1.199632
0.34	1.199506
0.35000000000000003	1.199326
0.36000000000000004	1.1990939999999999
0.37	1.1987999999999999
0.38	1.198388
0.39	1.1978579999999999
0.4	1.1971399999999999
0.41000000000000003	1.1962979999999999
0.42000000000000004	1.195154
0.43	1.193606
0.44	1.191666
0.45	1.189126
0.46	1.18579
0.47000000000000003	1.181374
0.48000000000000004	1.175868
0.49000000000000005	1.168536
0.5	1.158752
0.51	1.145222
0.52	1.1247
0.53	1.091218
0.54	0.858186
0.55	0.6652
0.56	0.62626799999999994
0.57000000000000006	0.314232
0.58000000000000007	0.18741
0.59000000000000008	0.116432
0.6	0.079828
0.61	0.058845999999999996
0.62	0.044809999999999996
0.63	0.035047999999999996
0.64	0.027864
0.65	0.022234
0.66	0.017868
0.67	0.014324
0.68	0.011504
0.69000000000000006	0.009222
0.70000000000000007	0.007362
0.71000000000000008	0.0058699999999999994
0.72000000000000008	0.004614
0.73	0.00364
0.74	0.002848
0.75	0.002204
0.76	0.001696
0.77	0.001292
0.78	0.000976
0.79	0.000726
0.8	0.00053
0.81	0.000386
0.82000000000000006	0.000278
0.83000000000000007	0.00019999999999999998
0.84000000000000008	0.00013199999999999998
0.85000000000000009	8.599999999999999E-05
0.86	5.2E-05
0.87	2.4E-05
0.88	9.9999999999999991E-06
0.89	-4E-06
0.9	-9.9999999999999991E-06
0.91	-1.6E-05
0.92	-2.4E-05
0.93	-2.4E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.6E-05
1	-2.6E-05
1.01	-2.6E-05
1.02	-2.6E-05
1.03	-2.6E-05
1.04	-2.4E-05
1.05	-2.6E-05
1.06	-2.4E-05
1.07	-2.2E-05
1.08	-1.9999999999999998E-05
1.09	-2.2E-05
1.1	-1.9999999999999998E-05
1.11	-1.6E-05
1.12	-1.8E-05
1.1300000000000001	-1.8E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.4E-05
1.19	-1.6E-05
1.2	-1.6E-05
