V2_Q	V1_Q_n
0	1.200026
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200022
0.060000000000000005	1.200018
0.07	1.200022
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.200016
0.15	1.2000199999999999
0.16	1.20001
0.17	1.200018
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199994
0.23	1.19999
0.24000000000000002	1.199978
0.25	1.199962
0.26	1.199948
0.27	1.19993
0.28	1.1998959999999999
0.29000000000000004	1.199856
0.3	1.199798
0.31	1.19972
0.32	1.1996099999999998
0.33	1.199492
0.34	1.199312
0.35000000000000003	1.199088
0.36000000000000004	1.198782
0.37	1.198408
0.38	1.197872
0.39	1.197238
0.4	1.196372
0.41000000000000003	1.1953179999999999
0.42000000000000004	1.193946
0.43	1.192234
0.44	1.1900519999999999
0.45	1.1871779999999998
0.46	1.18388
0.47000000000000003	1.179602
0.48000000000000004	1.1740519999999999
0.49000000000000005	1.1670479999999999
0.5	1.1575039999999999
0.51	1.146046
0.52	1.129434
0.53	1.1051199999999999
0.54	1.065132
0.55	0.837742
0.56	0.65258399999999994
0.57000000000000006	0.60005199999999992
0.58000000000000007	0.28598999999999997
0.59000000000000008	0.16408799999999998
0.6	0.10578599999999999
0.61	0.076993999999999993
0.62	0.058761999999999995
0.63	0.046604
0.64	0.0375
0.65	0.0305
0.66	0.025093999999999998
0.67	0.020748
0.68	0.017182
0.69000000000000006	0.014032
0.70000000000000007	0.01153
0.71000000000000008	0.009467999999999999
0.72000000000000008	0.0080159999999999988
0.73	0.0066099999999999996
0.74	0.0053479999999999995
0.75	0.00436
0.76	0.003502
0.77	0.0028
0.78	0.002228
0.79	0.00173
0.8	0.001366
0.81	0.001062
0.82000000000000006	0.00081799999999999993
0.83000000000000007	0.000606
0.84000000000000008	0.000466
0.85000000000000009	0.000346
0.86	0.000256
0.87	0.000186
0.88	0.00013199999999999998
0.89	9.2E-05
0.9	6.2E-05
0.91	3.7999999999999995E-05
0.92	1.9999999999999998E-05
0.93	8E-06
0.94000000000000006	0
0.95000000000000007	-6E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.9999999999999998E-05
1	-1.6E-05
1.01	-2.2E-05
1.02	-1.8E-05
1.03	-1.6E-05
1.04	-1.9999999999999998E-05
1.05	-1.9999999999999998E-05
1.06	-1.9999999999999998E-05
1.07	-1.9999999999999998E-05
1.08	-1.8E-05
1.09	-1.8E-05
1.1	-1.9999999999999998E-05
1.11	-1.9999999999999998E-05
1.12	-1.6E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.6E-05
1.19	-1.4E-05
1.2	-1.6E-05
