V2_Q	V1_Q_n
0	1.20003
0.012	1.200032
0.024	1.200034
0.036000000000000004	1.20003
0.048	1.20003
0.060000000000000005	1.20003
0.072000000000000008	1.200032
0.084	1.200032
0.096	1.20003
0.108	1.20003
0.12000000000000001	1.20003
0.132	1.20003
0.14400000000000002	1.20003
0.156	1.200024
0.168	1.200026
0.18000000000000002	1.200018
0.192	1.200014
0.20400000000000002	1.20001
0.216	1.2
0.228	1.19999
0.24000000000000002	1.1999739999999999
0.252	1.1999499999999999
0.264	1.199918
0.276	1.199876
0.28800000000000003	1.1998039999999999
0.3	1.199708
0.312	1.1995719999999999
0.324	1.1993859999999998
0.336	1.19912
0.34800000000000003	1.19875
0.36000000000000004	1.198234
0.372	1.1975259999999999
0.384	1.196558
0.396	1.19526
0.40800000000000003	1.193524
0.42000000000000004	1.191212
0.432	1.1881739999999998
0.444	1.1842139999999999
0.456	1.178972
0.468	1.172164
0.48000000000000004	1.163158
0.49200000000000005	1.151136
0.504	1.1346779999999999
0.516	1.11084
0.528	1.073254
0.54	0.90457
0.552	0.851866
0.56400000000000006	0.63526399999999994
0.57600000000000007	0.583036
0.58800000000000008	0.55126599999999992
0.6	0.526952
0.612	0.507698
0.624	0.490236
0.636	0.47371199999999997
0.648	0.458574
0.66	0.44446599999999997
0.672	0.431068
0.684	0.418348
0.69600000000000006	0.406124
0.70800000000000007	0.39438399999999996
0.72000000000000008	0.383106
0.732	0.372152
0.744	0.361512
0.756	0.351226
0.768	0.34121199999999996
0.78	0.33160799999999996
0.792	0.32232
0.804	0.31327
0.81600000000000006	0.304614
0.82800000000000007	0.296188
0.84000000000000008	0.28815799999999997
0.85200000000000009	0.28043799999999997
0.864	0.273066
0.876	0.265998
0.888	0.259258
0.9	0.25283
0.912	0.246716
0.924	0.240884
0.936	0.235366
0.94800000000000006	0.230098
0.96000000000000008	0.22511399999999998
0.97200000000000009	0.220224
0.9840000000000001	0.21595399999999998
0.996	0.21165199999999998
1.008	0.20757199999999998
1.02	0.20308199999999999
1.032	0.19974399999999998
1.044	0.196434
1.056	0.19283799999999998
1.068	0.18997
1.08	0.186948
1.092	0.184086
1.104	0.18131999999999998
1.116	0.178724
1.1280000000000001	0.176224
1.1400000000000001	0.17385599999999998
1.1520000000000001	0.17163799999999999
1.1640000000000002	0.169642
1.1760000000000002	0.16755
1.1880000000000002	0.165522
1.2	0.163564
