V1_Q_n	V2_Q
0	1.200086
0.01	1.200086
0.02	1.2000819999999999
0.030000000000000002	1.2000899999999999
0.04	1.2000899999999999
0.05	1.200088
0.060000000000000005	1.200086
0.07	1.200086
0.08	1.200084
0.090000000000000011	1.200088
0.1	1.200084
0.11	1.200086
0.12000000000000001	1.200084
0.13	1.2000819999999999
0.14	1.20008
0.15	1.200076
0.16	1.200072
0.17	1.20007
0.18000000000000002	1.20006
0.19	1.2000499999999998
0.2	1.2000359999999999
0.21000000000000002	1.200018
0.22	1.199992
0.23	1.199962
0.24000000000000002	1.1999199999999999
0.25	1.199856
0.26	1.199776
0.27	1.199678
0.28	1.19954
0.29000000000000004	1.199366
0.3	1.19913
0.31	1.198836
0.32	1.1984439999999998
0.33	1.1979499999999999
0.34	1.197322
0.35000000000000003	1.1965219999999999
0.36000000000000004	1.195522
0.37	1.194266
0.38	1.1926839999999999
0.39	1.190742
0.4	1.1883139999999999
0.41000000000000003	1.185328
0.42000000000000004	1.181636
0.43	1.177098
0.44	1.17151
0.45	1.16455
0.46	1.1557659999999999
0.47000000000000003	1.1447399999999999
0.48000000000000004	1.13041
0.49000000000000005	1.111082
0.5	1.0837919999999999
0.51	1.0404959999999999
0.52	0.893542
0.53	0.72926
0.54	0.61604799999999993
0.55	0.45421999999999996
0.56	0.297348
0.57000000000000006	0.185298
0.58000000000000007	0.11906
0.59000000000000008	0.082636
0.6	0.06148
0.61	0.047276
0.62	0.037328
0.63	0.029869999999999997
0.64	0.024134
0.65	0.019596
0.66	0.015944
0.67	0.013009999999999999
0.68	0.010614
0.69000000000000006	0.008654
0.70000000000000007	0.0070139999999999994
0.71000000000000008	0.0056739999999999994
0.72000000000000008	0.004568
0.73	0.003658
0.74	0.002924
0.75	0.00232
0.76	0.001826
0.77	0.001434
0.78	0.00112
0.79	0.00087599999999999993
0.8	0.000678
0.81	0.00052399999999999994
0.82000000000000006	0.00040199999999999996
0.83000000000000007	0.000312
0.84000000000000008	0.000244
0.85000000000000009	0.000188
0.86	0.000148
0.87	0.00011999999999999999
0.88	9.9999999999999991E-05
0.89	8.2E-05
0.9	7.2E-05
0.91	5.9999999999999995E-05
0.92	5.4E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	4.2E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	4.4E-05
1.07	4.2E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	4.4E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.4E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.2E-05
