V1_Q_n	V2_Q
0	1.200072
0.01	1.200078
0.02	1.20008
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.20008
0.07	1.200072
0.08	1.200078
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.2000659999999999
0.15	1.200064
0.16	1.20006
0.17	1.200056
0.18000000000000002	1.2000499999999998
0.19	1.200046
0.2	1.200026
0.21000000000000002	1.2000119999999999
0.22	1.199994
0.23	1.1999579999999999
0.24000000000000002	1.199926
0.25	1.199868
0.26	1.1997959999999999
0.27	1.199702
0.28	1.199578
0.29000000000000004	1.199414
0.3	1.199206
0.31	1.198936
0.32	1.198566
0.33	1.1981119999999998
0.34	1.19752
0.35000000000000003	1.1967839999999999
0.36000000000000004	1.195844
0.37	1.1946839999999999
0.38	1.193208
0.39	1.1913719999999999
0.4	1.18905
0.41000000000000003	1.1862059999999999
0.42000000000000004	1.182636
0.43	1.178318
0.44	1.172548
0.45	1.16552
0.46	1.156568
0.47000000000000003	1.1449099999999999
0.48000000000000004	1.129206
0.49000000000000005	1.1076
0.5	1.072892
0.51	0.99867
0.52	0.81135
0.53	0.683912
0.54	0.614136
0.55	0.46357
0.56	0.308386
0.57000000000000006	0.182006
0.58000000000000007	0.12013199999999999
0.59000000000000008	0.081942
0.6	0.06062
0.61	0.044446
0.62	0.033922
0.63	0.028294
0.64	0.022968
0.65	0.018189999999999998
0.66	0.015007999999999999
0.67	0.012067999999999999
0.68	0.0097679999999999989
0.69000000000000006	0.007776
0.70000000000000007	0.006292
0.71000000000000008	0.0049879999999999994
0.72000000000000008	0.003934
0.73	0.0031439999999999997
0.74	0.00245
0.75	0.001914
0.76	0.0014919999999999998
0.77	0.001166
0.78	0.00089799999999999993
0.79	0.00068399999999999993
0.8	0.00052399999999999994
0.81	0.00039999999999999996
0.82000000000000006	0.000306
0.83000000000000007	0.000236
0.84000000000000008	0.000184
0.85000000000000009	0.00014
0.86	0.000112
0.87	9.2E-05
0.88	7.2E-05
0.89	6.4E-05
0.9	5.8E-05
0.91	5.2E-05
0.92	4.4E-05
0.93	4.4E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.9999999999999996E-05
1.04	3.4E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.6E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
