V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.2000819999999999
0.07	1.20008
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.200072
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.200078
0.14	1.200076
0.15	1.200072
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.2000659999999999
0.2	1.2000659999999999
0.21000000000000002	1.20006
0.22	1.200052
0.23	1.2000439999999999
0.24000000000000002	1.200038
0.25	1.200014
0.26	1.199998
0.27	1.19997
0.28	1.199932
0.29000000000000004	1.1998799999999998
0.3	1.199816
0.31	1.19972
0.32	1.1996019999999998
0.33	1.199438
0.34	1.19922
0.35000000000000003	1.19894
0.36000000000000004	1.198566
0.37	1.198064
0.38	1.1974339999999999
0.39	1.196594
0.4	1.195496
0.41000000000000003	1.1940899999999999
0.42000000000000004	1.192286
0.43	1.189986
0.44	1.187066
0.45	1.1833259999999999
0.46	1.1785619999999999
0.47000000000000003	1.172416
0.48000000000000004	1.164612
0.49000000000000005	1.154378
0.5	1.1413799999999998
0.51	1.122412
0.52	1.095138
0.53	1.052562
0.54	0.838598
0.55	0.68742399999999992
0.56	0.529256
0.57000000000000006	0.35464599999999996
0.58000000000000007	0.20827199999999999
0.59000000000000008	0.132264
0.6	0.094295999999999991
0.61	0.07117
0.62	0.056672
0.63	0.045728
0.64	0.037436
0.65	0.030764
0.66	0.025522
0.67	0.021242
0.68	0.017693999999999998
0.69000000000000006	0.014785999999999999
0.70000000000000007	0.012338
0.71000000000000008	0.010164
0.72000000000000008	0.0084
0.73	0.006972
0.74	0.0057459999999999994
0.75	0.004702
0.76	0.003826
0.77	0.00308
0.78	0.00248
0.79	0.0019879999999999998
0.8	0.00158
0.81	0.001248
0.82000000000000006	0.00098
0.83000000000000007	0.000766
0.84000000000000008	0.000598
0.85000000000000009	0.00045999999999999996
0.86	0.000358
0.87	0.000276
0.88	0.00020999999999999998
0.89	0.000166
0.9	0.000128
0.91	0.000102
0.92	8.2E-05
0.93	6.8E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.7999999999999995E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.2E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	2.9999999999999997E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.4E-05
1.19	3.6E-05
1.2	3.6E-05
