V2_Q	V1_Q_n
0	1.200024
0.012	1.2000199999999999
0.024	1.200016
0.036000000000000004	1.2000199999999999
0.048	1.200022
0.060000000000000005	1.200022
0.072000000000000008	1.200022
0.084	1.2000199999999999
0.096	1.200014
0.108	1.200014
0.12000000000000001	1.2000199999999999
0.132	1.200018
0.14400000000000002	1.2000199999999999
0.156	1.200022
0.168	1.200018
0.18000000000000002	1.200018
0.192	1.200018
0.20400000000000002	1.200016
0.216	1.200014
0.228	1.2000119999999999
0.24000000000000002	1.2000119999999999
0.252	1.2000039999999999
0.264	1.200002
0.276	1.199998
0.28800000000000003	1.19998
0.3	1.199964
0.312	1.199946
0.324	1.199908
0.336	1.199862
0.34800000000000003	1.199798
0.36000000000000004	1.199702
0.372	1.1995639999999999
0.384	1.199378
0.396	1.199114
0.40800000000000003	1.1987379999999999
0.42000000000000004	1.198212
0.432	1.197486
0.444	1.1964759999999999
0.456	1.195106
0.468	1.193252
0.48000000000000004	1.1907299999999998
0.49200000000000005	1.187358
0.504	1.182772
0.516	1.1766919999999999
0.528	1.168318
0.54	1.15672
0.552	1.140178
0.56400000000000006	1.1135439999999999
0.57600000000000007	1.057864
0.58800000000000008	0.887496
0.6	0.665724
0.612	0.609034
0.624	0.57622
0.636	0.55122799999999994
0.648	0.530088
0.66	0.51203
0.672	0.49565
0.684	0.48036399999999996
0.69600000000000006	0.466354
0.70800000000000007	0.45277799999999996
0.72000000000000008	0.440116
0.732	0.42772
0.744	0.41592799999999996
0.756	0.404626
0.768	0.393692
0.78	0.383078
0.792	0.372952
0.804	0.362928
0.81600000000000006	0.35292399999999996
0.82800000000000007	0.343246
0.84000000000000008	0.333912
0.85200000000000009	0.325256
0.864	0.316562
0.876	0.308054
0.888	0.30007
0.9	0.292328
0.912	0.2847
0.924	0.27779
0.936	0.27098
0.94800000000000006	0.26444799999999996
0.96000000000000008	0.258274
0.97200000000000009	0.25240999999999997
0.9840000000000001	0.246852
0.996	0.24148599999999998
1.008	0.236416
1.02	0.23174199999999998
1.032	0.227174
1.044	0.222816
1.056	0.2186
1.068	0.214826
1.08	0.21129599999999998
1.092	0.20772
1.104	0.204392
1.116	0.20113199999999998
1.1280000000000001	0.19802399999999998
1.1400000000000001	0.195046
1.1520000000000001	0.192238
1.1640000000000002	0.18958999999999998
1.1760000000000002	0.187044
1.1880000000000002	0.18465399999999999
1.2	0.182338
