V2_Q	V1_Q_n
0	1.200024
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.2000279999999999
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200022
0.090000000000000011	1.200022
0.1	1.200024
0.11	1.200014
0.12000000000000001	1.200022
0.13	1.200016
0.14	1.200014
0.15	1.20001
0.16	1.200008
0.17	1.200006
0.18000000000000002	1.2
0.19	1.199998
0.2	1.199992
0.21000000000000002	1.1999819999999999
0.22	1.199968
0.23	1.1999499999999999
0.24000000000000002	1.199924
0.25	1.19989
0.26	1.1998419999999999
0.27	1.199786
0.28	1.199712
0.29000000000000004	1.1996099999999998
0.3	1.19947
0.31	1.199282
0.32	1.199048
0.33	1.198728
0.34	1.198312
0.35000000000000003	1.197774
0.36000000000000004	1.197064
0.37	1.19616
0.38	1.19498
0.39	1.193468
0.4	1.19153
0.41000000000000003	1.18903
0.42000000000000004	1.1858499999999999
0.43	1.1817739999999999
0.44	1.176474
0.45	1.169628
0.46	1.1604539999999999
0.47000000000000003	1.148178
0.48000000000000004	1.130844
0.49000000000000005	1.105118
0.5	1.06237
0.51	0.894162
0.52	0.731464
0.53	0.629176
0.54	0.42868599999999996
0.55	0.273096
0.56	0.158988
0.57000000000000006	0.103936
0.58000000000000007	0.074799999999999991
0.59000000000000008	0.056735999999999995
0.6	0.04426
0.61	0.035144
0.62	0.028173999999999998
0.63	0.022827999999999998
0.64	0.01855
0.65	0.015113999999999999
0.66	0.01232
0.67	0.010032
0.68	0.0081599999999999989
0.69000000000000006	0.0066159999999999995
0.70000000000000007	0.0053419999999999995
0.71000000000000008	0.0043019999999999994
0.72000000000000008	0.003436
0.73	0.0027519999999999997
0.74	0.002188
0.75	0.0017259999999999999
0.76	0.001346
0.77	0.00105
0.78	0.00081399999999999994
0.79	0.00062199999999999994
0.8	0.000474
0.81	0.000356
0.82000000000000006	0.00026399999999999997
0.83000000000000007	0.000198
0.84000000000000008	0.000146
0.85000000000000009	0.000102
0.86	7.2E-05
0.87	5.2E-05
0.88	3.2E-05
0.89	1.9999999999999998E-05
0.9	1.2E-05
0.91	4E-06
0.92	0
0.93	-2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-8E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.4E-05
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-1.4E-05
1.1700000000000002	-6E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-8E-06
