V1_Q_n	V2_Q
0	1.200068
0.012	1.200062
0.024	1.200068
0.036000000000000004	1.200068
0.048	1.2000659999999999
0.060000000000000005	1.200064
0.072000000000000008	1.200064
0.084	1.2000659999999999
0.096	1.2000659999999999
0.108	1.200064
0.12000000000000001	1.20006
0.132	1.2000579999999999
0.14400000000000002	1.200056
0.156	1.200054
0.168	1.2000439999999999
0.18000000000000002	1.200038
0.192	1.2000279999999999
0.20400000000000002	1.200008
0.216	1.199984
0.228	1.199952
0.24000000000000002	1.19991
0.252	1.199844
0.264	1.199756
0.276	1.199638
0.28800000000000003	1.199466
0.3	1.199238
0.312	1.19893
0.324	1.198512
0.336	1.19796
0.34800000000000003	1.1972
0.36000000000000004	1.196212
0.372	1.194934
0.384	1.193266
0.396	1.19106
0.40800000000000003	1.18825
0.42000000000000004	1.184674
0.432	1.18015
0.444	1.174178
0.456	1.16637
0.468	1.156196
0.48000000000000004	1.1426239999999999
0.49200000000000005	1.125414
0.504	1.097216
0.516	1.046946
0.528	0.89423599999999992
0.54	0.71737
0.552	0.653972
0.56400000000000006	0.61975799999999992
0.57600000000000007	0.594718
0.58800000000000008	0.57335799999999992
0.6	0.55487
0.612	0.538082
0.624	0.522774
0.636	0.50842199999999993
0.648	0.494938
0.66	0.482234
0.672	0.469968
0.684	0.458202
0.69600000000000006	0.44688999999999995
0.70800000000000007	0.435882
0.72000000000000008	0.42536799999999997
0.732	0.41491
0.744	0.404898
0.756	0.394956
0.768	0.38528999999999997
0.78	0.37580399999999997
0.792	0.366556
0.804	0.357568
0.81600000000000006	0.34883
0.82800000000000007	0.340076
0.84000000000000008	0.331654
0.85200000000000009	0.323446
0.864	0.3155
0.876	0.307734
0.888	0.30024799999999996
0.9	0.29303599999999996
0.912	0.286056
0.924	0.279358
0.936	0.27294399999999996
0.94800000000000006	0.266862
0.96000000000000008	0.26100999999999996
0.97200000000000009	0.25551399999999996
0.9840000000000001	0.25019199999999997
0.996	0.24514599999999998
1.008	0.240308
1.02	0.235708
1.032	0.231288
1.044	0.227068
1.056	0.223108
1.068	0.219248
1.08	0.215748
1.092	0.212306
1.104	0.20898999999999998
1.116	0.20588199999999998
1.1280000000000001	0.20293
1.1400000000000001	0.200116
1.1520000000000001	0.197352
1.1640000000000002	0.19475599999999999
1.1760000000000002	0.19236799999999998
1.1880000000000002	0.19002
1.2	0.187806
