V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.200022
0.036000000000000004	1.200016
0.048	1.200024
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000199999999999
0.084	1.200026
0.096	1.200014
0.108	1.200026
0.12000000000000001	1.2000119999999999
0.132	1.200018
0.14400000000000002	1.200018
0.156	1.200024
0.168	1.200014
0.18000000000000002	1.20001
0.192	1.200008
0.20400000000000002	1.200002
0.216	1.19999
0.228	1.199978
0.24000000000000002	1.1999579999999999
0.252	1.199938
0.264	1.199908
0.276	1.1998579999999999
0.28800000000000003	1.199792
0.3	1.199698
0.312	1.199582
0.324	1.199392
0.336	1.1991479999999999
0.34800000000000003	1.198828
0.36000000000000004	1.198388
0.372	1.197816
0.384	1.196958
0.396	1.195952
0.40800000000000003	1.194748
0.42000000000000004	1.193082
0.432	1.1907619999999999
0.444	1.1880199999999999
0.456	1.184176
0.468	1.1792479999999999
0.48000000000000004	1.1726919999999999
0.49200000000000005	1.163832
0.504	1.151348
0.516	1.133046
0.528	1.102528
0.54	0.92319599999999991
0.552	0.723622
0.56400000000000006	0.65749
0.57600000000000007	0.625074
0.58800000000000008	0.60135399999999994
0.6	0.581844
0.612	0.564734
0.624	0.54922799999999994
0.636	0.53484999999999994
0.648	0.521304
0.66	0.508432
0.672	0.496042
0.684	0.484112
0.69600000000000006	0.47253999999999996
0.70800000000000007	0.461248
0.72000000000000008	0.45016
0.732	0.43935599999999997
0.744	0.42880399999999996
0.756	0.41837599999999997
0.768	0.408228
0.78	0.398296
0.792	0.38845199999999996
0.804	0.37868599999999997
0.81600000000000006	0.369146
0.82800000000000007	0.35986399999999996
0.84000000000000008	0.35081
0.85200000000000009	0.34181999999999996
0.864	0.33305199999999996
0.876	0.324746
0.888	0.316586
0.9	0.308652
0.912	0.300946
0.924	0.293746
0.936	0.28659399999999996
0.94800000000000006	0.279856
0.96000000000000008	0.273426
0.97200000000000009	0.267412
0.9840000000000001	0.261534
0.996	0.255924
1.008	0.25085399999999997
1.02	0.245888
1.032	0.241054
1.044	0.23668599999999998
1.056	0.23235
1.068	0.22827399999999998
1.08	0.22449999999999998
1.092	0.220852
1.104	0.217308
1.116	0.214008
1.1280000000000001	0.21088199999999999
1.1400000000000001	0.207866
1.1520000000000001	0.20499199999999998
1.1640000000000002	0.202268
1.1760000000000002	0.19969399999999998
1.1880000000000002	0.19722399999999998
1.2	0.19491599999999998
