V1_Q_n	V2_Q
0	1.20008
0.012	1.200078
0.024	1.20008
0.036000000000000004	1.200078
0.048	1.20008
0.060000000000000005	1.20008
0.072000000000000008	1.20008
0.084	1.20008
0.096	1.200076
0.108	1.2000739999999999
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.200064
0.18000000000000002	1.20006
0.192	1.2000499999999998
0.20400000000000002	1.200046
0.216	1.20003
0.228	1.2000199999999999
0.24000000000000002	1.199992
0.252	1.199956
0.264	1.1999119999999999
0.276	1.199846
0.28800000000000003	1.1997499999999999
0.3	1.199624
0.312	1.19945
0.324	1.199212
0.336	1.1988779999999999
0.34800000000000003	1.198428
0.36000000000000004	1.197832
0.372	1.197026
0.384	1.1959
0.396	1.194456
0.40800000000000003	1.192482
0.42000000000000004	1.189848
0.432	1.186296
0.444	1.1816039999999999
0.456	1.175312
0.468	1.16672
0.48000000000000004	1.155068
0.49200000000000005	1.13782
0.504	1.110838
0.516	1.057884
0.528	0.8996599999999999
0.54	0.696782
0.552	0.63781599999999994
0.56400000000000006	0.60447
0.57600000000000007	0.579442
0.58800000000000008	0.55843999999999994
0.6	0.540086
0.612	0.52335599999999993
0.624	0.507822
0.636	0.49252399999999996
0.648	0.479344
0.66	0.466124
0.672	0.45338
0.684	0.441048
0.69600000000000006	0.429094
0.70800000000000007	0.417468
0.72000000000000008	0.406138
0.732	0.395148
0.744	0.38439599999999996
0.756	0.373934
0.768	0.363686
0.78	0.35376399999999997
0.792	0.344066
0.804	0.334708
0.81600000000000006	0.325576
0.82800000000000007	0.316778
0.84000000000000008	0.308258
0.85200000000000009	0.300054
0.864	0.29220799999999997
0.876	0.284804
0.888	0.277426
0.9	0.27066599999999996
0.912	0.26415
0.924	0.257938
0.936	0.252054
0.94800000000000006	0.24653599999999998
0.96000000000000008	0.24125
0.97200000000000009	0.23621999999999999
0.9840000000000001	0.2314
0.996	0.226994
1.008	0.22274
1.02	0.21867799999999998
1.032	0.214778
1.044	0.211052
1.056	0.20754
1.068	0.204834
1.08	0.201698
1.092	0.19866399999999998
1.104	0.195206
1.116	0.192538
1.1280000000000001	0.19000999999999998
1.1400000000000001	0.187554
1.1520000000000001	0.18531399999999998
1.1640000000000002	0.18295
1.1760000000000002	0.180678
1.1880000000000002	0.178708
1.2	0.176728
