V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200022
0.024	1.200024
0.036000000000000004	1.200024
0.048	1.200026
0.060000000000000005	1.200022
0.072000000000000008	1.200022
0.084	1.2000199999999999
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200014
0.14400000000000002	1.2000039999999999
0.156	1.2
0.168	1.199984
0.18000000000000002	1.199968
0.192	1.199946
0.20400000000000002	1.1999119999999999
0.216	1.19987
0.228	1.199806
0.24000000000000002	1.1997179999999998
0.252	1.199604
0.264	1.199442
0.276	1.199228
0.28800000000000003	1.1989319999999999
0.3	1.198546
0.312	1.198042
0.324	1.197376
0.336	1.196494
0.34800000000000003	1.195382
0.36000000000000004	1.193932
0.372	1.1920739999999999
0.384	1.189708
0.396	1.186698
0.40800000000000003	1.1828779999999999
0.42000000000000004	1.1780059999999999
0.432	1.171778
0.444	1.1637899999999999
0.456	1.153394
0.468	1.1395819999999999
0.48000000000000004	1.120618
0.49200000000000005	1.0929339999999999
0.504	1.0465419999999999
0.516	0.925198
0.528	0.84735399999999994
0.54	0.702144
0.552	0.65262999999999993
0.56400000000000006	0.620498
0.57600000000000007	0.595618
0.58800000000000008	0.57453
0.6	0.556082
0.612	0.53926
0.624	0.523726
0.636	0.50910199999999994
0.648	0.49529199999999995
0.66	0.4821
0.672	0.46943799999999997
0.684	0.45722599999999997
0.69600000000000006	0.44539399999999996
0.70800000000000007	0.433978
0.72000000000000008	0.42291399999999996
0.732	0.41175599999999996
0.744	0.40142
0.756	0.39104
0.768	0.380884
0.78	0.37095
0.792	0.36135
0.804	0.35181999999999997
0.81600000000000006	0.342564
0.82800000000000007	0.333494
0.84000000000000008	0.324532
0.85200000000000009	0.316172
0.864	0.30791999999999997
0.876	0.299886
0.888	0.292054
0.9	0.28459799999999996
0.912	0.277536
0.924	0.27083799999999997
0.936	0.264332
0.94800000000000006	0.258286
0.96000000000000008	0.252344
0.97200000000000009	0.246752
0.9840000000000001	0.24162599999999998
0.996	0.23652199999999998
1.008	0.231732
1.02	0.22719799999999998
1.032	0.222994
1.044	0.21883999999999998
1.056	0.21495999999999998
1.068	0.211198
1.08	0.207764
1.092	0.204202
1.104	0.200988
1.116	0.197992
1.1280000000000001	0.194986
1.1400000000000001	0.19227999999999998
1.1520000000000001	0.189596
1.1640000000000002	0.187082
1.1760000000000002	0.18467999999999998
1.1880000000000002	0.182358
1.2	0.18004599999999998
