V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.2000819999999999
0.036000000000000004	1.20008
0.048	1.2000739999999999
0.060000000000000005	1.20008
0.072000000000000008	1.200076
0.084	1.20008
0.096	1.200078
0.108	1.2000819999999999
0.12000000000000001	1.200076
0.132	1.200078
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.200072
0.18000000000000002	1.200064
0.192	1.2000659999999999
0.20400000000000002	1.200054
0.216	1.200048
0.228	1.20003
0.24000000000000002	1.200008
0.252	1.199986
0.264	1.199938
0.276	1.199886
0.28800000000000003	1.199806
0.3	1.199686
0.312	1.199514
0.324	1.199272
0.336	1.198934
0.34800000000000003	1.1984439999999998
0.36000000000000004	1.19777
0.372	1.19684
0.384	1.195554
0.396	1.19381
0.40800000000000003	1.19144
0.42000000000000004	1.188258
0.432	1.183964
0.444	1.1783219999999999
0.456	1.170536
0.468	1.159966
0.48000000000000004	1.14462
0.49200000000000005	1.122558
0.504	1.08576
0.516	0.998332
0.528	0.85715599999999992
0.54	0.693394
0.552	0.60288199999999992
0.56400000000000006	0.556404
0.57600000000000007	0.528388
0.58800000000000008	0.50659199999999993
0.6	0.487992
0.612	0.47151
0.624	0.45765799999999995
0.636	0.44392
0.648	0.430818
0.66	0.41886599999999996
0.672	0.407292
0.684	0.395632
0.69600000000000006	0.384482
0.70800000000000007	0.373654
0.72000000000000008	0.363132
0.732	0.352782
0.744	0.342686
0.756	0.332924
0.768	0.32344799999999996
0.78	0.314008
0.792	0.304828
0.804	0.29604199999999997
0.81600000000000006	0.287576
0.82800000000000007	0.279354
0.84000000000000008	0.271568
0.85200000000000009	0.263746
0.864	0.256692
0.876	0.24945799999999999
0.888	0.24268199999999998
0.9	0.23640799999999998
0.912	0.230266
0.924	0.22442199999999998
0.936	0.218826
0.94800000000000006	0.213548
0.96000000000000008	0.20869
0.97200000000000009	0.204072
0.9840000000000001	0.199342
0.996	0.194996
1.008	0.191194
1.02	0.187406
1.032	0.18373799999999999
1.044	0.18007199999999998
1.056	0.176812
1.068	0.17351
1.08	0.17067
1.092	0.167792
1.104	0.16488999999999998
1.116	0.16231199999999998
1.1280000000000001	0.15959399999999999
1.1400000000000001	0.15751199999999999
1.1520000000000001	0.155128
1.1640000000000002	0.152976
1.1760000000000002	0.150694
1.1880000000000002	0.14874199999999999
1.2	0.146808
