V1_Q_n	V2_Q
0	1.200086
0.01	1.200086
0.02	1.2000899999999999
0.030000000000000002	1.200092
0.04	1.2000899999999999
0.05	1.2000899999999999
0.060000000000000005	1.200086
0.07	1.200088
0.08	1.200086
0.090000000000000011	1.200088
0.1	1.2000899999999999
0.11	1.200088
0.12000000000000001	1.200088
0.13	1.2000819999999999
0.14	1.200084
0.15	1.200086
0.16	1.200088
0.17	1.2000899999999999
0.18000000000000002	1.200088
0.19	1.2000899999999999
0.2	1.200086
0.21000000000000002	1.2000899999999999
0.22	1.200088
0.23	1.200088
0.24000000000000002	1.200086
0.25	1.200088
0.26	1.20008
0.27	1.2000819999999999
0.28	1.200084
0.29000000000000004	1.20008
0.3	1.2000819999999999
0.31	1.20008
0.32	1.200078
0.33	1.200078
0.34	1.200072
0.35000000000000003	1.2000739999999999
0.36000000000000004	1.20006
0.37	1.2000659999999999
0.38	1.20006
0.39	1.200052
0.4	1.200042
0.41000000000000003	1.200014
0.42000000000000004	1.199954
0.43	1.199864
0.44	1.199748
0.45	1.1996419999999999
0.46	1.1996799999999999
0.47000000000000003	1.199416
0.48000000000000004	1.199068
0.49000000000000005	1.1986679999999998
0.5	1.1981439999999999
0.51	1.1977659999999999
0.52	1.197044
0.53	1.19569
0.54	1.194204
0.55	1.192788
0.56	1.1901819999999999
0.57000000000000006	1.186866
0.58000000000000007	1.182336
0.59000000000000008	1.174094
0.6	1.1439679999999999
0.61	0.039844
0.62	0.031613999999999996
0.63	0.0252
0.64	0.020125999999999998
0.65	0.0161
0.66	0.012804
0.67	0.010162
0.68	0.008156
0.69000000000000006	0.006612
0.70000000000000007	0.0054319999999999993
0.71000000000000008	0.0042639999999999996
0.72000000000000008	0.0033959999999999997
0.73	0.00261
0.74	0.00195
0.75	0.001614
0.76	0.000968
0.77	0.000864
0.78	0.000668
0.79	0.000416
0.8	0.000254
0.81	0.00018999999999999998
0.82000000000000006	0.00019999999999999998
0.83000000000000007	2E-06
0.84000000000000008	9.6E-05
0.85000000000000009	-0.00013199999999999998
0.86	2.9999999999999997E-05
0.87	0
0.88	-6E-06
0.89	-1.6E-05
0.9	-0.000118
0.91	-1.6E-05
0.92	-0.000112
0.93	-5.8E-05
0.94000000000000006	7E-05
0.95000000000000007	-0.000124
0.96000000000000008	-0.000186
0.97000000000000008	4E-06
0.98000000000000009	-4E-06
0.9900000000000001	0.000106
1	4.4E-05
1.01	2.4E-05
1.02	1.9999999999999998E-05
1.03	-5.6E-05
1.04	5.6E-05
1.05	-3.6E-05
1.06	-0.000166
1.07	-4E-06
1.08	-6.8E-05
1.09	2.8E-05
1.1	0
1.11	0.000164
1.12	-1.9999999999999998E-05
1.1300000000000001	0.000118
1.1400000000000001	3.6E-05
1.1500000000000001	8.599999999999999E-05
1.1600000000000001	-5.4E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.8E-05
1.19	0.000112
1.2	9.4E-05
