V1_Q_n	V2_Q
0	1.200078
0.01	1.200084
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.20008
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.200078
0.15	1.200078
0.16	1.200076
0.17	1.20008
0.18000000000000002	1.20008
0.19	1.200078
0.2	1.200076
0.21000000000000002	1.200072
0.22	1.200076
0.23	1.200072
0.24000000000000002	1.200072
0.25	1.200064
0.26	1.200064
0.27	1.200062
0.28	1.200056
0.29000000000000004	1.2000499999999998
0.3	1.2000359999999999
0.31	1.20003
0.32	1.20001
0.33	1.2
0.34	1.1999739999999999
0.35000000000000003	1.199946
0.36000000000000004	1.1999119999999999
0.37	1.199868
0.38	1.199814
0.39	1.1997419999999999
0.4	1.199646
0.41000000000000003	1.19953
0.42000000000000004	1.19937
0.43	1.199176
0.44	1.198914
0.45	1.198608
0.46	1.1981819999999999
0.47000000000000003	1.197632
0.48000000000000004	1.196926
0.49000000000000005	1.1959899999999999
0.5	1.194748
0.51	1.193144
0.52	1.1911159999999998
0.53	1.1883599999999999
0.54	1.1845299999999999
0.55	1.179282
0.56	1.1714719999999999
0.57000000000000006	1.159258
0.58000000000000007	1.1331
0.59000000000000008	0.080722
0.6	0.06455
0.61	0.052412
0.62	0.043047999999999996
0.63	0.0356
0.64	0.029553999999999997
0.65	0.024596
0.66	0.020451999999999998
0.67	0.01703
0.68	0.014143999999999999
0.69000000000000006	0.011726
0.70000000000000007	0.00968
0.71000000000000008	0.0079659999999999991
0.72000000000000008	0.0065179999999999995
0.73	0.005312
0.74	0.0043
0.75	0.0034579999999999997
0.76	0.0027619999999999997
0.77	0.002186
0.78	0.001712
0.79	0.0013319999999999999
0.8	0.001018
0.81	0.000768
0.82000000000000006	0.00057
0.83000000000000007	0.00041999999999999996
0.84000000000000008	0.000298
0.85000000000000009	0.000206
0.86	0.00013199999999999998
0.87	7.9999999999999993E-05
0.88	3.9999999999999996E-05
0.89	1.4E-05
0.9	-8E-06
0.91	-2.2E-05
0.92	-2.8E-05
0.93	-3.2E-05
0.94000000000000006	-3.9999999999999996E-05
0.95000000000000007	-4.2E-05
0.96000000000000008	-4.2E-05
0.97000000000000008	-4.2E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-3.2E-05
1	-2.9999999999999997E-05
1.01	-2.6E-05
1.02	-2.6E-05
1.03	-2.2E-05
1.04	-1.8E-05
1.05	-1.9999999999999998E-05
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-4E-06
1.11	-2E-06
1.12	2E-06
1.1300000000000001	2E-06
1.1400000000000001	6E-06
1.1500000000000001	1.2E-05
1.1600000000000001	1.2E-05
1.1700000000000002	1.2E-05
1.1800000000000002	9.9999999999999991E-06
1.19	1.2E-05
1.2	1.8E-05
