V1_Q_n	V2_Q
0	1.200088
0.01	1.200086
0.02	1.200092
0.030000000000000002	1.200088
0.04	1.2000899999999999
0.05	1.200092
0.060000000000000005	1.2000899999999999
0.07	1.200084
0.08	1.200096
0.090000000000000011	1.2000899999999999
0.1	1.200086
0.11	1.200094
0.12000000000000001	1.200086
0.13	1.2000899999999999
0.14	1.200084
0.15	1.200084
0.16	1.200084
0.17	1.20008
0.18000000000000002	1.200078
0.19	1.200076
0.2	1.20007
0.21000000000000002	1.200062
0.22	1.2000499999999998
0.23	1.20004
0.24000000000000002	1.200024
0.25	1.199998
0.26	1.199968
0.27	1.1999279999999999
0.28	1.199872
0.29000000000000004	1.199808
0.3	1.199708
0.31	1.199584
0.32	1.19942
0.33	1.1992
0.34	1.198914
0.35000000000000003	1.198544
0.36000000000000004	1.1980579999999999
0.37	1.197452
0.38	1.19667
0.39	1.195676
0.4	1.194392
0.41000000000000003	1.19278
0.42000000000000004	1.19076
0.43	1.188222
0.44	1.1850319999999999
0.45	1.1809859999999999
0.46	1.175802
0.47000000000000003	1.169332
0.48000000000000004	1.160988
0.49000000000000005	1.150108
0.5	1.135508
0.51	1.114968
0.52	1.08297
0.53	0.98240399999999994
0.54	0.76691
0.55	0.628506
0.56	0.460806
0.57000000000000006	0.28921399999999997
0.58000000000000007	0.165258
0.59000000000000008	0.105002
0.6	0.07472
0.61	0.0561
0.62	0.043288
0.63	0.033974
0.64	0.026926
0.65	0.021474
0.66	0.017433999999999998
0.67	0.014476
0.68	0.011614
0.69000000000000006	0.009306
0.70000000000000007	0.0074379999999999993
0.71000000000000008	0.005918
0.72000000000000008	0.004686
0.73	0.0036999999999999997
0.74	0.002908
0.75	0.002276
0.76	0.001766
0.77	0.001374
0.78	0.001058
0.79	0.000812
0.8	0.000624
0.81	0.00047599999999999997
0.82000000000000006	0.00036399999999999996
0.83000000000000007	0.00028
0.84000000000000008	0.000216
0.85000000000000009	0.00016199999999999998
0.86	0.00013
0.87	0.000102
0.88	8.2E-05
0.89	6.8E-05
0.9	5.9999999999999995E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.2E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.9999999999999996E-05
