V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.2000119999999999
0.090000000000000011	1.200016
0.1	1.200016
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.2000119999999999
0.15	1.200016
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200018
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.200016
0.22	1.2000199999999999
0.23	1.2000199999999999
0.24000000000000002	1.200014
0.25	1.200022
0.26	1.200018
0.27	1.200016
0.28	1.200018
0.29000000000000004	1.2000199999999999
0.3	1.200018
0.31	1.200018
0.32	1.200016
0.33	1.200014
0.34	1.2000199999999999
0.35000000000000003	1.2000199999999999
0.36000000000000004	1.200016
0.37	1.200014
0.38	1.200024
0.39	1.200018
0.4	1.2000199999999999
0.41000000000000003	1.200016
0.42000000000000004	1.2000119999999999
0.43	1.200018
0.44	1.200022
0.45	1.200016
0.46	1.200014
0.47000000000000003	1.2000199999999999
0.48000000000000004	1.2000199999999999
0.49000000000000005	1.200016
0.5	1.200018
0.51	1.200016
0.52	1.200008
0.53	1.199994
0.54	1.2000039999999999
0.55	1.199998
0.56	1.1999959999999998
0.57000000000000006	1.19999
0.58000000000000007	1.1999819999999999
0.59000000000000008	1.19997
0.6	1.199944
0.61	1.199918
0.62	1.199882
0.63	1.1998419999999999
0.64	1.199762
0.65	1.19954
0.66	1.1993719999999999
0.67	1.198822
0.68	1.197568
0.69000000000000006	1.196508
0.70000000000000007	1.193714
0.71000000000000008	1.1912639999999999
0.72000000000000008	1.183818
0.73	0.00821
0.74	0.00722
0.75	0.005742
0.76	0.005804
0.77	0.0031999999999999997
0.78	0.00339
0.79	0.0026899999999999997
0.8	0.00213
0.81	0.001218
0.82000000000000006	0.001322
0.83000000000000007	0.000612
0.84000000000000008	0.00075999999999999993
0.85000000000000009	0.000414
0.86	0.000226
0.87	0.00015199999999999998
0.88	0.000192
0.89	0.000158
0.9	0.00016199999999999998
0.91	0
0.92	0.000194
0.93	-0.000164
0.94000000000000006	-6.8E-05
0.95000000000000007	-8.599999999999999E-05
0.96000000000000008	-2.8E-05
0.97000000000000008	-8.8E-05
0.98000000000000009	-3.2E-05
0.9900000000000001	-6.2E-05
1	-7.9999999999999993E-05
1.01	-0.000122
1.02	-0.00014
1.03	-0.000106
1.04	-1.2E-05
1.05	-6.5999999999999992E-05
1.06	-8.8E-05
1.07	-0.000212
1.08	0.000816
1.09	0.000196
1.1	-0.000204
1.11	4E-06
1.12	0.000286
1.1300000000000001	6.4E-05
1.1400000000000001	-5.6E-05
1.1500000000000001	0.000106
1.1600000000000001	-5.2E-05
1.1700000000000002	0.000208
1.1800000000000002	7.2E-05
1.19	-1.9999999999999998E-05
1.2	4.2E-05
