V2_Q	V1_Q_n
0	1.20001
0.012	1.1999959999999998
0.024	1.2
0.036000000000000004	1.200024
0.048	1.1999959999999998
0.060000000000000005	1.1999959999999998
0.072000000000000008	1.1999959999999998
0.084	1.200002
0.096	1.2000039999999999
0.108	1.199986
0.12000000000000001	1.200002
0.132	1.1999819999999999
0.14400000000000002	1.19998
0.156	1.199992
0.168	1.1999739999999999
0.18000000000000002	1.1999659999999999
0.192	1.199962
0.20400000000000002	1.1999199999999999
0.216	1.199902
0.228	1.1998739999999999
0.24000000000000002	1.199852
0.252	1.19976
0.264	1.199678
0.276	1.1995799999999999
0.28800000000000003	1.1994099999999999
0.3	1.1991859999999999
0.312	1.19886
0.324	1.198466
0.336	1.197878
0.34800000000000003	1.1970779999999999
0.36000000000000004	1.1960499999999998
0.372	1.194636
0.384	1.192686
0.396	1.19008
0.40800000000000003	1.186588
0.42000000000000004	1.181894
0.432	1.175606
0.444	1.166984
0.456	1.154766
0.468	1.13685
0.48000000000000004	1.10893
0.49200000000000005	1.057102
0.504	0.90914
0.516	0.729132
0.528	0.65745
0.54	0.62346
0.552	0.59879799999999994
0.56400000000000006	0.57879
0.57600000000000007	0.56187599999999993
0.58800000000000008	0.546696
0.6	0.53253
0.612	0.519196
0.624	0.506582
0.636	0.49469799999999997
0.648	0.48336999999999997
0.66	0.472294
0.672	0.461568
0.684	0.45115
0.69600000000000006	0.440926
0.70800000000000007	0.430954
0.72000000000000008	0.421184
0.732	0.41169999999999995
0.744	0.40252
0.756	0.392876
0.768	0.383818
0.78	0.37490399999999996
0.792	0.366068
0.804	0.357412
0.81600000000000006	0.34903
0.82800000000000007	0.34074
0.84000000000000008	0.332712
0.85200000000000009	0.324934
0.864	0.317382
0.876	0.310002
0.888	0.3029
0.9	0.296306
0.912	0.289722
0.924	0.28315599999999996
0.936	0.27715799999999996
0.94800000000000006	0.271288
0.96000000000000008	0.265702
0.97200000000000009	0.26045599999999997
0.9840000000000001	0.25546199999999997
0.996	0.250592
1.008	0.24605
1.02	0.24184
1.032	0.237678
1.044	0.233708
1.056	0.229984
1.068	0.226232
1.08	0.222744
1.092	0.219438
1.104	0.21617599999999998
1.116	0.213048
1.1280000000000001	0.210092
1.1400000000000001	0.20726599999999998
1.1520000000000001	0.20438399999999998
1.1640000000000002	0.20189
1.1760000000000002	0.19946799999999998
1.1880000000000002	0.197102
1.2	0.19500599999999999
