V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200026
0.024	1.200022
0.036000000000000004	1.200024
0.048	1.200026
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.200022
0.096	1.200024
0.108	1.2000199999999999
0.12000000000000001	1.200022
0.132	1.200018
0.14400000000000002	1.200016
0.156	1.2000199999999999
0.168	1.200014
0.18000000000000002	1.2000119999999999
0.192	1.200006
0.20400000000000002	1.1999959999999998
0.216	1.1999819999999999
0.228	1.199954
0.24000000000000002	1.199932
0.252	1.199892
0.264	1.19984
0.276	1.199762
0.28800000000000003	1.199646
0.3	1.199484
0.312	1.199254
0.324	1.198936
0.336	1.198494
0.34800000000000003	1.19787
0.36000000000000004	1.197028
0.372	1.195854
0.384	1.19427
0.396	1.192114
0.40800000000000003	1.189196
0.42000000000000004	1.185316
0.432	1.180088
0.444	1.1731319999999998
0.456	1.16376
0.468	1.151074
0.48000000000000004	1.1334419999999998
0.49200000000000005	1.10775
0.504	1.0667739999999999
0.516	0.95589799999999991
0.528	0.867466
0.54	0.703182
0.552	0.65017399999999992
0.56400000000000006	0.618232
0.57600000000000007	0.59368599999999994
0.58800000000000008	0.573182
0.6	0.555312
0.612	0.538932
0.624	0.52274199999999993
0.636	0.508506
0.648	0.494842
0.66	0.48186799999999996
0.672	0.46948399999999996
0.684	0.45728399999999997
0.69600000000000006	0.44571
0.70800000000000007	0.434108
0.72000000000000008	0.42302999999999996
0.732	0.41222
0.744	0.401348
0.756	0.390884
0.768	0.380606
0.78	0.37063199999999996
0.792	0.36081199999999997
0.804	0.351196
0.81600000000000006	0.341796
0.82800000000000007	0.332682
0.84000000000000008	0.323828
0.85200000000000009	0.31523999999999996
0.864	0.306928
0.876	0.2989
0.888	0.291172
0.9	0.28374
0.912	0.276618
0.924	0.269772
0.936	0.263258
0.94800000000000006	0.257006
0.96000000000000008	0.25107399999999996
0.97200000000000009	0.24545
0.9840000000000001	0.24003999999999998
0.996	0.234918
1.008	0.23006
1.02	0.225398
1.032	0.22098399999999999
1.044	0.21681799999999998
1.056	0.21283
1.068	0.209012
1.08	0.20540599999999998
1.092	0.20197199999999999
1.104	0.198708
1.116	0.19558399999999998
1.1280000000000001	0.19261199999999998
1.1400000000000001	0.189774
1.1520000000000001	0.187084
1.1640000000000002	0.18451399999999998
1.1760000000000002	0.182056
1.1880000000000002	0.179692
1.2	0.17743599999999998
