V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200078
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.20008
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.20007
0.14	1.200078
0.15	1.200072
0.16	1.2000739999999999
0.17	1.200076
0.18000000000000002	1.2000739999999999
0.19	1.2000739999999999
0.2	1.200078
0.21000000000000002	1.2000739999999999
0.22	1.200072
0.23	1.200078
0.24000000000000002	1.200076
0.25	1.2000739999999999
0.26	1.2000739999999999
0.27	1.2000739999999999
0.28	1.200076
0.29000000000000004	1.20007
0.3	1.200076
0.31	1.200076
0.32	1.200078
0.33	1.200078
0.34	1.200078
0.35000000000000003	1.200078
0.36000000000000004	1.20008
0.37	1.200086
0.38	1.200078
0.39	1.200078
0.4	1.20008
0.41000000000000003	1.20008
0.42000000000000004	1.200078
0.43	1.20008
0.44	1.200084
0.45	1.200072
0.46	1.200076
0.47000000000000003	1.200078
0.48000000000000004	1.20008
0.49000000000000005	1.200078
0.5	1.20008
0.51	1.200078
0.52	1.200084
0.53	1.200078
0.54	1.200078
0.55	1.20008
0.56	1.1994559999999999
0.57000000000000006	1.198988
0.58000000000000007	1.198974
0.59000000000000008	1.1988079999999999
0.6	1.19976
0.61	1.19967
0.62	1.1976639999999998
0.63	1.190876
0.64	1.18242
0.65	1.169776
0.66	0.031722
0.67	0.027583999999999997
0.68	0.022706
0.69000000000000006	0.01909
0.70000000000000007	0.01593
0.71000000000000008	0.013271999999999999
0.72000000000000008	0.010978
0.73	0.008784
0.74	0.0073739999999999995
0.75	0.006006
0.76	0.00342
0.77	0.0038239999999999997
0.78	0.0030299999999999997
0.79	0.0024059999999999997
0.8	0.0019279999999999998
0.81	0.00148
0.82000000000000006	0.001206
0.83000000000000007	0.000908
0.84000000000000008	0.000616
0.85000000000000009	0.000494
0.86	0.00032399999999999996
0.87	-0.0094659999999999987
0.88	0.001214
0.89	0.000798
0.9	0.001488
0.91	0.000754
0.92	0.000272
0.93	-0.00081799999999999993
0.94000000000000006	0.00093399999999999993
0.95000000000000007	-7E-05
0.96000000000000008	0.00050599999999999994
0.97000000000000008	-0.001408
0.98000000000000009	-0.00101
0.9900000000000001	-0.000516
1	0.00038199999999999996
1.01	0.0017679999999999998
1.02	-0.000316
1.03	0.002018
1.04	-0.00243
1.05	-0.000526
1.06	-0.00043599999999999997
1.07	-0.000236
1.08	-5.8E-05
1.09	-0.00034399999999999996
1.1	-0.000948
1.11	0.00145
1.12	-0.0070919999999999993
1.1300000000000001	0.001898
1.1400000000000001	-0.005814
1.1500000000000001	-0.000936
1.1600000000000001	0.002582
1.1700000000000002	-0.002802
1.1800000000000002	-0.0070739999999999996
1.19	-0.00036199999999999996
1.2	0.0033659999999999996
