V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200076
0.05	1.20008
0.060000000000000005	1.20008
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.200078
0.15	1.200076
0.16	1.200076
0.17	1.200076
0.18000000000000002	1.20008
0.19	1.200076
0.2	1.2000739999999999
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.20008
0.24000000000000002	1.200078
0.25	1.2000819999999999
0.26	1.20008
0.27	1.2000819999999999
0.28	1.2000819999999999
0.29000000000000004	1.20008
0.3	1.20008
0.31	1.2000819999999999
0.32	1.2000819999999999
0.33	1.200084
0.34	1.2000819999999999
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.200078
0.37	1.20008
0.38	1.200078
0.39	1.2000819999999999
0.4	1.200078
0.41000000000000003	1.20008
0.42000000000000004	1.20008
0.43	1.20008
0.44	1.200084
0.45	1.200078
0.46	1.2000819999999999
0.47000000000000003	1.20008
0.48000000000000004	1.2000819999999999
0.49000000000000005	1.2000819999999999
0.5	1.200086
0.51	1.200084
0.52	1.200084
0.53	1.200086
0.54	1.200086
0.55	1.2000819999999999
0.56	1.200094
0.57000000000000006	1.200088
0.58000000000000007	1.2000899999999999
0.59000000000000008	1.200086
0.6	1.200084
0.61	1.200084
0.62	1.200086
0.63	1.200092
0.64	1.200092
0.65	1.200096
0.66	1.200096
0.67	1.200096
0.68	1.200106
0.69000000000000006	1.200096
0.70000000000000007	1.200014
0.71000000000000008	1.2001039999999998
0.72000000000000008	1.2001
0.73	1.200102
0.74	1.200096
0.75	1.200094
0.76	1.199994
0.77	1.2000439999999999
0.78	1.2000439999999999
0.79	1.199998
0.8	1.199902
0.81	1.1997579999999999
0.82000000000000006	1.1995339999999999
0.83000000000000007	1.1991559999999999
0.84000000000000008	1.198162
0.85000000000000009	1.19669
0.86	1.19241
0.87	0.029054
0.88	0.013578
0.89	0.010492
0.9	0.0024259999999999998
0.91	0.006692
0.92	0.0055759999999999994
0.93	0.0071059999999999995
0.94000000000000006	0.007388
0.95000000000000007	0.008461999999999999
0.96000000000000008	0.006826
0.97000000000000008	0.006082
0.98000000000000009	0.006468
0.9900000000000001	0.007248
1	0.0067859999999999995
1.01	0.009172
1.02	0.0076139999999999992
1.03	0.009658
1.04	0.008761999999999999
1.05	0.0062159999999999993
1.06	0.007414
1.07	0.005
1.08	0.012107999999999999
1.09	0.010615999999999999
1.1	0.006632
1.11	0.011302
1.12	0.006134
1.1300000000000001	0.0073219999999999995
1.1400000000000001	-0.002614
1.1500000000000001	1.2E-05
1.1600000000000001	0.010759999999999999
1.1700000000000002	0.012778
1.1800000000000002	0.0093499999999999989
1.19	0.0099239999999999988
1.2	-0.007928
