V1_Q_n	V2_Q
0	1.2000979999999999
0.01	1.200096
0.02	1.200094
0.030000000000000002	1.200096
0.04	1.200096
0.05	1.200094
0.060000000000000005	1.200094
0.07	1.200092
0.08	1.200092
0.090000000000000011	1.2000899999999999
0.1	1.200094
0.11	1.2000899999999999
0.12000000000000001	1.200092
0.13	1.200094
0.14	1.200094
0.15	1.200094
0.16	1.200096
0.17	1.200088
0.18000000000000002	1.200096
0.19	1.200094
0.2	1.200094
0.21000000000000002	1.200086
0.22	1.200084
0.23	1.200084
0.24000000000000002	1.2000739999999999
0.25	1.20007
0.26	1.200056
0.27	1.20004
0.28	1.200014
0.29000000000000004	1.199986
0.3	1.199946
0.31	1.199894
0.32	1.199824
0.33	1.1997259999999999
0.34	1.199592
0.35000000000000003	1.199416
0.36000000000000004	1.199166
0.37	1.1988459999999999
0.38	1.1984219999999999
0.39	1.197854
0.4	1.197104
0.41000000000000003	1.196116
0.42000000000000004	1.1948299999999998
0.43	1.1931399999999999
0.44	1.19095
0.45	1.188116
0.46	1.1843519999999999
0.47000000000000003	1.179778
0.48000000000000004	1.17334
0.49000000000000005	1.1640819999999998
0.5	1.153392
0.51	1.139708
0.52	1.118384
0.53	1.07507
0.54	0.907566
0.55	0.76032199999999994
0.56	0.627996
0.57000000000000006	0.44744999999999996
0.58000000000000007	0.275408
0.59000000000000008	0.14929599999999998
0.6	0.09386
0.61	0.065059999999999993
0.62	0.048416
0.63	0.037107999999999995
0.64	0.028984
0.65	0.022916
0.66	0.018241999999999998
0.67	0.014532
0.68	0.011568
0.69000000000000006	0.009214
0.70000000000000007	0.0073199999999999992
0.71000000000000008	0.0058
0.72000000000000008	0.004566
0.73	0.003584
0.74	0.0028
0.75	0.002204
0.76	0.001794
0.77	0.00138
0.78	0.00106
0.79	0.00081
0.8	0.000618
0.81	0.000472
0.82000000000000006	0.00036199999999999996
0.83000000000000007	0.000276
0.84000000000000008	0.000208
0.85000000000000009	0.000164
0.86	0.000134
0.87	0.000104
0.88	8.8E-05
0.89	7.2E-05
0.9	5.9999999999999995E-05
0.91	5.4E-05
0.92	4.6E-05
0.93	4.6E-05
0.94000000000000006	4.2E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	4.2E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.4E-05
1.19	4.6E-05
1.2	4.4E-05
