V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200022
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200014
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.200006
0.14	1.2000039999999999
0.15	1.1999959999999998
0.16	1.199988
0.17	1.199978
0.18000000000000002	1.199964
0.19	1.1999419999999998
0.2	1.1999199999999999
0.21000000000000002	1.199882
0.22	1.199838
0.23	1.1997799999999999
0.24000000000000002	1.1996959999999999
0.25	1.199584
0.26	1.199444
0.27	1.1992639999999999
0.28	1.199018
0.29000000000000004	1.1987079999999999
0.3	1.198316
0.31	1.197808
0.32	1.197166
0.33	1.196362
0.34	1.1953639999999999
0.35000000000000003	1.1941199999999999
0.36000000000000004	1.192594
0.37	1.190728
0.38	1.18844
0.39	1.1857039999999999
0.4	1.1824059999999999
0.41000000000000003	1.178432
0.42000000000000004	1.17367
0.43	1.167978
0.44	1.161142
0.45	1.152814
0.46	1.1426479999999999
0.47000000000000003	1.12999
0.48000000000000004	1.113898
0.49000000000000005	1.0924019999999999
0.5	1.062006
0.51	1.0141339999999999
0.52	0.86066999999999994
0.53	0.72434999999999994
0.54	0.625736
0.55	0.48181599999999997
0.56	0.33849199999999996
0.57000000000000006	0.222652
0.58000000000000007	0.151474
0.59000000000000008	0.11198
0.6	0.08650999999999999
0.61	0.068791999999999992
0.62	0.055318
0.63	0.045034
0.64	0.03687
0.65	0.030378
0.66	0.02502
0.67	0.020645999999999998
0.68	0.017034
0.69000000000000006	0.014022
0.70000000000000007	0.0115
0.71000000000000008	0.009418
0.72000000000000008	0.007684
0.73	0.0062439999999999996
0.74	0.005032
0.75	0.00404
0.76	0.003228
0.77	0.002554
0.78	0.00201
0.79	0.001568
0.8	0.001214
0.81	0.00093799999999999992
0.82000000000000006	0.000714
0.83000000000000007	0.00054
0.84000000000000008	0.000408
0.85000000000000009	0.00030199999999999997
0.86	0.000224
0.87	0.00016199999999999998
0.88	0.000116
0.89	7.9999999999999993E-05
0.9	5.9999999999999995E-05
0.91	3.7999999999999995E-05
0.92	2.6E-05
0.93	1.4E-05
0.94000000000000006	4E-06
0.95000000000000007	6E-06
0.96000000000000008	0
0.97000000000000008	-6E-06
0.98000000000000009	-4E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-6E-06
1.06	-1.2E-05
1.07	-6E-06
1.08	-9.9999999999999991E-06
1.09	-6E-06
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
