V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.20003
0.02	1.2000279999999999
0.030000000000000002	1.200024
0.04	1.2000279999999999
0.05	1.2000279999999999
0.060000000000000005	1.200026
0.07	1.20003
0.08	1.200026
0.090000000000000011	1.200024
0.1	1.200026
0.11	1.200024
0.12000000000000001	1.200022
0.13	1.200018
0.14	1.200024
0.15	1.200024
0.16	1.200024
0.17	1.2000279999999999
0.18000000000000002	1.200024
0.19	1.2000199999999999
0.2	1.200018
0.21000000000000002	1.200016
0.22	1.2000119999999999
0.23	1.200006
0.24000000000000002	1.2000039999999999
0.25	1.199994
0.26	1.19999
0.27	1.199978
0.28	1.199964
0.29000000000000004	1.1999419999999998
0.3	1.199922
0.31	1.19989
0.32	1.199848
0.33	1.199792
0.34	1.199716
0.35000000000000003	1.199616
0.36000000000000004	1.19949
0.37	1.199326
0.38	1.199106
0.39	1.198828
0.4	1.198454
0.41000000000000003	1.197986
0.42000000000000004	1.19732
0.43	1.1963979999999999
0.44	1.195258
0.45	1.193832
0.46	1.19207
0.47000000000000003	1.189668
0.48000000000000004	1.186498
0.49000000000000005	1.182756
0.5	1.1774419999999999
0.51	1.170258
0.52	1.1603219999999999
0.53	1.147092
0.54	1.124384
0.55	1.067072
0.56	0.480824
0.57000000000000006	0.30104
0.58000000000000007	0.173012
0.59000000000000008	0.10565999999999999
0.6	0.074453999999999992
0.61	0.05439
0.62	0.04223
0.63	0.032577999999999996
0.64	0.025825999999999998
0.65	0.020826
0.66	0.01688
0.67	0.013687999999999999
0.68	0.011167999999999999
0.69000000000000006	0.0090879999999999989
0.70000000000000007	0.0072419999999999993
0.71000000000000008	0.0057859999999999995
0.72000000000000008	0.004628
0.73	0.0036479999999999998
0.74	0.002864
0.75	0.002252
0.76	0.001764
0.77	0.0013579999999999998
0.78	0.001028
0.79	0.00078199999999999993
0.8	0.00057
0.81	0.000424
0.82000000000000006	0.000298
0.83000000000000007	0.000206
0.84000000000000008	0.000138
0.85000000000000009	7.9999999999999993E-05
0.86	3.7999999999999995E-05
0.87	9.9999999999999991E-06
0.88	-1.4E-05
0.89	-2.8E-05
0.9	-4.2E-05
0.91	-4.9999999999999996E-05
0.92	-5.4E-05
0.93	-5.4E-05
0.94000000000000006	-5.8E-05
0.95000000000000007	-6.2E-05
0.96000000000000008	-6.2E-05
0.97000000000000008	-5.9999999999999995E-05
0.98000000000000009	-5.9999999999999995E-05
0.9900000000000001	-5.8E-05
1	-4.9999999999999996E-05
1.01	-5.2E-05
1.02	-4.8E-05
1.03	-4.4E-05
1.04	-4.6E-05
1.05	-4.4E-05
1.06	-4.4E-05
1.07	-4.4E-05
1.08	-4.2E-05
1.09	-3.7999999999999995E-05
1.1	-3.9999999999999996E-05
1.11	-4.4E-05
1.12	-3.4E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-3.4E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-3.4E-05
1.19	-2.8E-05
1.2	-2.8E-05
