V2_Q	V1_Q_n
0	1.200014
0.012	1.200018
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.200016
0.108	1.200016
0.12000000000000001	1.200026
0.132	1.200018
0.14400000000000002	1.200014
0.156	1.2000199999999999
0.168	1.2000199999999999
0.18000000000000002	1.20001
0.192	1.20001
0.20400000000000002	1.200008
0.216	1.200002
0.228	1.1999959999999998
0.24000000000000002	1.199984
0.252	1.199972
0.264	1.199954
0.276	1.199936
0.28800000000000003	1.199898
0.3	1.199846
0.312	1.199774
0.324	1.19967
0.336	1.1995179999999999
0.34800000000000003	1.199314
0.36000000000000004	1.199022
0.372	1.19862
0.384	1.198062
0.396	1.1972939999999999
0.40800000000000003	1.196242
0.42000000000000004	1.19482
0.432	1.192914
0.444	1.190356
0.456	1.186948
0.468	1.1824519999999998
0.48000000000000004	1.176374
0.49200000000000005	1.1682219999999999
0.504	1.1572099999999999
0.516	1.141322
0.528	1.117452
0.54	1.0747259999999999
0.552	0.9254
0.56400000000000006	0.86066999999999994
0.57600000000000007	0.661898
0.58800000000000008	0.59524
0.6	0.560778
0.612	0.535828
0.624	0.515128
0.636	0.49734999999999996
0.648	0.48131999999999997
0.66	0.46648999999999996
0.672	0.452594
0.684	0.43951399999999996
0.69600000000000006	0.42702199999999996
0.70800000000000007	0.41491999999999996
0.72000000000000008	0.40331999999999996
0.732	0.392046
0.744	0.38107399999999997
0.756	0.370366
0.768	0.361234
0.78	0.35120399999999996
0.792	0.341336
0.804	0.33173199999999997
0.81600000000000006	0.320948
0.82800000000000007	0.31185599999999997
0.84000000000000008	0.30307999999999996
0.85200000000000009	0.295434
0.864	0.28756
0.876	0.280026
0.888	0.27193
0.9	0.264982
0.912	0.25684799999999997
0.924	0.250888
0.936	0.245612
0.94800000000000006	0.24018399999999998
0.96000000000000008	0.234178
0.97200000000000009	0.22897399999999998
0.9840000000000001	0.223688
0.996	0.21720599999999998
1.008	0.213142
1.02	0.20976799999999998
1.032	0.20579399999999998
1.044	0.20144399999999998
1.056	0.19799
1.068	0.194014
1.08	0.191224
1.092	0.187824
1.104	0.184576
1.116	0.18181799999999998
1.1280000000000001	0.178868
1.1400000000000001	0.175788
1.1520000000000001	0.17356
1.1640000000000002	0.17109
1.1760000000000002	0.16838
1.1880000000000002	0.16469399999999998
1.2	0.16422599999999998
