V2_Q	V1_Q_n
0	1.200026
0.01	1.200026
0.02	1.200026
0.030000000000000002	1.200034
0.04	1.200024
0.05	1.20003
0.060000000000000005	1.20003
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.2000279999999999
0.1	1.200026
0.11	1.200022
0.12000000000000001	1.200024
0.13	1.200026
0.14	1.200022
0.15	1.200026
0.16	1.200026
0.17	1.200022
0.18000000000000002	1.2000199999999999
0.19	1.200026
0.2	1.2000199999999999
0.21000000000000002	1.200024
0.22	1.200026
0.23	1.200024
0.24000000000000002	1.200022
0.25	1.2000199999999999
0.26	1.200024
0.27	1.200026
0.28	1.200024
0.29000000000000004	1.200026
0.3	1.2000199999999999
0.31	1.200024
0.32	1.20001
0.33	1.199952
0.34	1.1999119999999999
0.35000000000000003	1.1998659999999999
0.36000000000000004	1.199814
0.37	1.199744
0.38	1.199638
0.39	1.199458
0.4	1.199218
0.41000000000000003	1.198958
0.42000000000000004	1.198578
0.43	1.19815
0.44	1.19756
0.45	1.196864
0.46	1.195746
0.47000000000000003	1.19438
0.48000000000000004	1.1929699999999999
0.49000000000000005	1.190714
0.5	1.188094
0.51	1.184112
0.52	1.178958
0.53	1.17262
0.54	1.162548
0.55	1.148666
0.56	1.126618
0.57000000000000006	1.0657539999999999
0.58000000000000007	0.335918
0.59000000000000008	0.193882
0.6	0.119852
0.61	0.084476
0.62	0.06294
0.63	0.048743999999999996
0.64	0.038565999999999996
0.65	0.030861999999999997
0.66	0.024915999999999997
0.67	0.0202
0.68	0.016388
0.69000000000000006	0.01333
0.70000000000000007	0.010794
0.71000000000000008	0.008726
0.72000000000000008	0.00703
0.73	0.00563
0.74	0.00448
0.75	0.003542
0.76	0.002776
0.77	0.00215
0.78	0.001656
0.79	0.00125
0.8	0.000932
0.81	0.00068799999999999992
0.82000000000000006	0.000496
0.83000000000000007	0.000346
0.84000000000000008	0.000234
0.85000000000000009	0.000144
0.86	7.5999999999999991E-05
0.87	3.6E-05
0.88	0
0.89	-2.8E-05
0.9	-4.2E-05
0.91	-4.8E-05
0.92	-5.8E-05
0.93	-6.8E-05
0.94000000000000006	-5.6E-05
0.95000000000000007	-6.5999999999999992E-05
0.96000000000000008	-6.5999999999999992E-05
0.97000000000000008	-6.2E-05
0.98000000000000009	-6.8E-05
0.9900000000000001	-6.5999999999999992E-05
1	-5.9999999999999995E-05
1.01	-5.9999999999999995E-05
1.02	-5.2E-05
1.03	-5.6E-05
1.04	-5.9999999999999995E-05
1.05	-5.2E-05
1.06	-5.2E-05
1.07	-5.2E-05
1.08	-4.6E-05
1.09	-4.4E-05
1.1	-4.2E-05
1.11	-4.2E-05
1.12	-4.6E-05
1.1300000000000001	-3.9999999999999996E-05
1.1400000000000001	-3.6E-05
1.1500000000000001	-3.6E-05
1.1600000000000001	-3.4E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-2.8E-05
1.19	-2.8E-05
1.2	-2.6E-05
