V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.200078
0.036000000000000004	1.2000739999999999
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.200076
0.096	1.2000739999999999
0.108	1.200076
0.12000000000000001	1.200072
0.132	1.200072
0.14400000000000002	1.200072
0.156	1.2000659999999999
0.168	1.200062
0.18000000000000002	1.200056
0.192	1.2000499999999998
0.20400000000000002	1.200038
0.216	1.2000359999999999
0.228	1.200014
0.24000000000000002	1.1999959999999998
0.252	1.199968
0.264	1.1999279999999999
0.276	1.1998799999999998
0.28800000000000003	1.1998039999999999
0.3	1.199712
0.312	1.199586
0.324	1.19942
0.336	1.199206
0.34800000000000003	1.1989079999999999
0.36000000000000004	1.198528
0.372	1.198018
0.384	1.19737
0.396	1.1964919999999999
0.40800000000000003	1.195362
0.42000000000000004	1.193884
0.432	1.191956
0.444	1.189424
0.456	1.1861059999999999
0.468	1.1817579999999999
0.48000000000000004	1.17651
0.49200000000000005	1.168964
0.504	1.15848
0.516	1.143602
0.528	1.120608
0.54	1.07677
0.552	0.909538
0.56400000000000006	0.704608
0.57600000000000007	0.653314
0.58800000000000008	0.62200199999999994
0.6	0.598046
0.612	0.577932
0.624	0.56042399999999992
0.636	0.544454
0.648	0.530152
0.66	0.516434
0.672	0.503606
0.684	0.491446
0.69600000000000006	0.479666
0.70800000000000007	0.468346
0.72000000000000008	0.457296
0.732	0.446604
0.744	0.436204
0.756	0.42619199999999996
0.768	0.416298
0.78	0.406534
0.792	0.39699999999999996
0.804	0.38772
0.81600000000000006	0.378594
0.82800000000000007	0.36980199999999996
0.84000000000000008	0.36109399999999997
0.85200000000000009	0.35257
0.864	0.34425
0.876	0.336252
0.888	0.328516
0.9	0.320826
0.912	0.313558
0.924	0.305498
0.936	0.296106
0.94800000000000006	0.293268
0.96000000000000008	0.2883
0.97200000000000009	0.28215399999999996
0.9840000000000001	0.276584
0.996	0.269196
1.008	0.26245999999999997
1.02	0.257376
1.032	0.252712
1.044	0.24833
1.056	0.24503999999999998
1.068	0.239864
1.08	0.237036
1.092	0.23271399999999998
1.104	0.228674
1.116	0.2253
1.1280000000000001	0.22192599999999998
1.1400000000000001	0.221528
1.1520000000000001	0.218442
1.1640000000000002	0.215444
1.1760000000000002	0.212832
1.1880000000000002	0.20795999999999998
1.2	0.206154
