V2_Q	V1_Q_n
0	1.200016
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.200018
0.13	1.20001
0.14	1.200014
0.15	1.2000119999999999
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.19	1.20001
0.2	1.200006
0.21000000000000002	1.20001
0.22	1.2000039999999999
0.23	1.2
0.24000000000000002	1.199998
0.25	1.199986
0.26	1.19998
0.27	1.199962
0.28	1.199948
0.29000000000000004	1.199922
0.3	1.199886
0.31	1.199838
0.32	1.199782
0.33	1.199698
0.34	1.199594
0.35000000000000003	1.199452
0.36000000000000004	1.1992639999999999
0.37	1.1990079999999999
0.38	1.198674
0.39	1.198242
0.4	1.197676
0.41000000000000003	1.196922
0.42000000000000004	1.195952
0.43	1.1946919999999999
0.44	1.1930239999999999
0.45	1.1908999999999999
0.46	1.188156
0.47000000000000003	1.184712
0.48000000000000004	1.180232
0.49000000000000005	1.174466
0.5	1.166686
0.51	1.156614
0.52	1.14292
0.53	1.123334
0.54	1.09128
0.55	0.9604379999999999
0.56	0.75188
0.57000000000000006	0.633172
0.58000000000000007	0.453634
0.59000000000000008	0.290888
0.6	0.172262
0.61	0.106514
0.62	0.073874
0.63	0.055284
0.64	0.042932
0.65	0.033842
0.66	0.02707
0.67	0.022151999999999998
0.68	0.018288
0.69000000000000006	0.014874
0.70000000000000007	0.012062
0.71000000000000008	0.00981
0.72000000000000008	0.007974
0.73	0.006404
0.74	0.005212
0.75	0.004186
0.76	0.003356
0.77	0.0026539999999999997
0.78	0.002124
0.79	0.001666
0.8	0.001298
0.81	0.001008
0.82000000000000006	0.000774
0.83000000000000007	0.00058999999999999992
0.84000000000000008	0.000446
0.85000000000000009	0.000334
0.86	0.000248
0.87	0.000184
0.88	0.00013199999999999998
0.89	9.2E-05
0.9	6.4E-05
0.91	3.9999999999999996E-05
0.92	2.9999999999999997E-05
0.93	1.6E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	2E-06
0.96000000000000008	-2E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.6E-05
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.4E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-6E-06
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-6E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-6E-06
