V1_Q_n	V2_Q
0	1.20008
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200068
0.04	1.2000739999999999
0.05	1.20008
0.060000000000000005	1.2000739999999999
0.07	1.2000819999999999
0.08	1.2000739999999999
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.200078
0.13	1.2000739999999999
0.14	1.200076
0.15	1.200072
0.16	1.200068
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.200062
0.2	1.200056
0.21000000000000002	1.2000499999999998
0.22	1.200042
0.23	1.2000359999999999
0.24000000000000002	1.200024
0.25	1.2000039999999999
0.26	1.199978
0.27	1.199948
0.28	1.1999039999999999
0.29000000000000004	1.199856
0.3	1.19979
0.31	1.199716
0.32	1.1996179999999999
0.33	1.1994939999999998
0.34	1.199328
0.35000000000000003	1.1991159999999999
0.36000000000000004	1.1988379999999999
0.37	1.1984759999999999
0.38	1.197994
0.39	1.197374
0.4	1.196556
0.41000000000000003	1.1955019999999998
0.42000000000000004	1.194146
0.43	1.192404
0.44	1.190164
0.45	1.1872939999999999
0.46	1.183628
0.47000000000000003	1.17893
0.48000000000000004	1.172934
0.49000000000000005	1.1651179999999999
0.5	1.15495
0.51	1.141028
0.52	1.121548
0.53	1.090946
0.54	1.035004
0.55	0.79277
0.56	0.633828
0.57000000000000006	0.477674
0.58000000000000007	0.288068
0.59000000000000008	0.15991
0.6	0.103432
0.61	0.071638
0.62	0.052764
0.63	0.040136
0.64	0.03111
0.65	0.024416
0.66	0.01924
0.67	0.015266
0.68	0.012116
0.69000000000000006	0.00962
0.70000000000000007	0.007618
0.71000000000000008	0.006012
0.72000000000000008	0.004722
0.73	0.0036959999999999996
0.74	0.002884
0.75	0.002234
0.76	0.0017339999999999999
0.77	0.001328
0.78	0.0010119999999999999
0.79	0.000774
0.8	0.00058999999999999992
0.81	0.000452
0.82000000000000006	0.00034399999999999996
0.83000000000000007	0.00026199999999999997
0.84000000000000008	0.00019999999999999998
0.85000000000000009	0.000158
0.86	0.000122
0.87	9.8E-05
0.88	8.2E-05
0.89	6.8E-05
0.9	6.2E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	4.4E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.2E-05
