V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.20008
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.20008
0.060000000000000005	1.200078
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.200078
0.1	1.20008
0.11	1.200078
0.12000000000000001	1.200078
0.13	1.200076
0.14	1.200076
0.15	1.200078
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.200068
0.2	1.2000659999999999
0.21000000000000002	1.200064
0.22	1.20006
0.23	1.2000499999999998
0.24000000000000002	1.2000439999999999
0.25	1.200034
0.26	1.200014
0.27	1.19999
0.28	1.199962
0.29000000000000004	1.199922
0.3	1.199872
0.31	1.19981
0.32	1.1997179999999998
0.33	1.1995959999999999
0.34	1.199446
0.35000000000000003	1.19922
0.36000000000000004	1.1989539999999999
0.37	1.198566
0.38	1.1981
0.39	1.197474
0.4	1.1965379999999999
0.41000000000000003	1.1956099999999998
0.42000000000000004	1.194038
0.43	1.192232
0.44	1.189528
0.45	1.186696
0.46	1.182178
0.47000000000000003	1.1773179999999999
0.48000000000000004	1.1696199999999999
0.49000000000000005	1.158812
0.5	1.144992
0.51	1.120866
0.52	1.060976
0.53	0.757236
0.54	0.63871
0.55	0.34077399999999997
0.56	0.19391799999999998
0.57000000000000006	0.11674599999999999
0.58000000000000007	0.078252
0.59000000000000008	0.056642
0.6	0.042892
0.61	0.033246
0.62	0.026154
0.63	0.020738
0.64	0.016621999999999998
0.65	0.013434
0.66	0.010782
0.67	0.0086559999999999988
0.68	0.0069419999999999994
0.69000000000000006	0.00556
0.70000000000000007	0.004432
0.71000000000000008	0.003526
0.72000000000000008	0.002794
0.73	0.002206
0.74	0.00173
0.75	0.001354
0.76	0.001052
0.77	0.000816
0.78	0.00062199999999999994
0.79	0.00047799999999999996
0.8	0.000366
0.81	0.000276
0.82000000000000006	0.000208
0.83000000000000007	0.000158
0.84000000000000008	0.000118
0.85000000000000009	8.8E-05
0.86	6.8E-05
0.87	5.4E-05
0.88	4.6E-05
0.89	3.2E-05
0.9	2.8E-05
0.91	2.4E-05
0.92	2.2E-05
0.93	1.9999999999999998E-05
0.94000000000000006	1.8E-05
0.95000000000000007	1.8E-05
0.96000000000000008	1.9999999999999998E-05
0.97000000000000008	1.9999999999999998E-05
0.98000000000000009	1.8E-05
0.9900000000000001	1.8E-05
1	1.9999999999999998E-05
1.01	2.2E-05
1.02	2.2E-05
1.03	2.2E-05
1.04	2.6E-05
1.05	2.6E-05
1.06	2.9999999999999997E-05
1.07	2.6E-05
1.08	2.8E-05
1.09	2.4E-05
1.1	2.8E-05
1.11	2.8E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.9999999999999997E-05
1.2	3.6E-05
