V2_Q	V1_Q_n
0	1.200026
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.2000279999999999
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200024
0.090000000000000011	1.200026
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.200022
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.200014
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.199998
0.19	1.199992
0.2	1.199986
0.21000000000000002	1.199968
0.22	1.199948
0.23	1.199926
0.24000000000000002	1.1998879999999998
0.25	1.199836
0.26	1.199776
0.27	1.1996959999999999
0.28	1.199578
0.29000000000000004	1.19943
0.3	1.1992319999999999
0.31	1.198966
0.32	1.198608
0.33	1.1981359999999999
0.34	1.19753
0.35000000000000003	1.196724
0.36000000000000004	1.195686
0.37	1.1943359999999998
0.38	1.192574
0.39	1.190316
0.4	1.187486
0.41000000000000003	1.1838359999999999
0.42000000000000004	1.179344
0.43	1.1736259999999998
0.44	1.166226
0.45	1.156714
0.46	1.144212
0.47000000000000003	1.127686
0.48000000000000004	1.104684
0.49000000000000005	1.0698619999999999
0.5	0.98671999999999993
0.51	0.80814999999999992
0.52	0.675558
0.53	0.59172799999999992
0.54	0.408026
0.55	0.270602
0.56	0.160594
0.57000000000000006	0.11041
0.58000000000000007	0.079122
0.59000000000000008	0.059662
0.6	0.04643
0.61	0.036767999999999995
0.62	0.029448
0.63	0.023774
0.64	0.019264
0.65	0.015691999999999998
0.66	0.012718
0.67	0.0103
0.68	0.008326
0.69000000000000006	0.0067259999999999993
0.70000000000000007	0.005384
0.71000000000000008	0.004308
0.72000000000000008	0.0033959999999999997
0.73	0.002692
0.74	0.0020959999999999998
0.75	0.0016339999999999998
0.76	0.001256
0.77	0.000962
0.78	0.00073
0.79	0.00054999999999999992
0.8	0.00041
0.81	0.00030399999999999996
0.82000000000000006	0.00021999999999999998
0.83000000000000007	0.000164
0.84000000000000008	0.000116
0.85000000000000009	8.2E-05
0.86	5.2E-05
0.87	3.7999999999999995E-05
0.88	2.4E-05
0.89	1.6E-05
0.9	1.2E-05
0.91	0
0.92	-2E-06
0.93	-4E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-4E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-4E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-2E-06
