V1_Q_n	V2_Q
0	1.2000899999999999
0.01	1.2000899999999999
0.02	1.2000899999999999
0.030000000000000002	1.2000899999999999
0.04	1.200094
0.05	1.200096
0.060000000000000005	1.200086
0.07	1.2000899999999999
0.08	1.200094
0.090000000000000011	1.200086
0.1	1.200086
0.11	1.2000899999999999
0.12000000000000001	1.200086
0.13	1.200088
0.14	1.2000819999999999
0.15	1.200086
0.16	1.20008
0.17	1.20008
0.18000000000000002	1.200076
0.19	1.200068
0.2	1.20006
0.21000000000000002	1.2000499999999998
0.22	1.200038
0.23	1.200016
0.24000000000000002	1.1999959999999998
0.25	1.199964
0.26	1.199916
0.27	1.1998579999999999
0.28	1.199778
0.29000000000000004	1.19967
0.3	1.199532
0.31	1.1993479999999999
0.32	1.1990939999999999
0.33	1.198764
0.34	1.198316
0.35000000000000003	1.197752
0.36000000000000004	1.196998
0.37	1.196022
0.38	1.194736
0.39	1.193112
0.4	1.19098
0.41000000000000003	1.188286
0.42000000000000004	1.184882
0.43	1.18057
0.44	1.175126
0.45	1.1682439999999998
0.46	1.1593639999999998
0.47000000000000003	1.148082
0.48000000000000004	1.133272
0.49000000000000005	1.11293
0.5	1.083042
0.51	1.0314079999999999
0.52	0.801418
0.53	0.62142
0.54	0.4698
0.55	0.259158
0.56	0.137856
0.57000000000000006	0.090088
0.58000000000000007	0.065748
0.59000000000000008	0.050303999999999995
0.6	0.03977
0.61	0.031774
0.62	0.025713999999999997
0.63	0.020954
0.64	0.01702
0.65	0.013928
0.66	0.011346
0.67	0.00924
0.68	0.007506
0.69000000000000006	0.006108
0.70000000000000007	0.0049299999999999995
0.71000000000000008	0.0039759999999999995
0.72000000000000008	0.003182
0.73	0.002548
0.74	0.00202
0.75	0.0015919999999999999
0.76	0.001264
0.77	0.00099
0.78	0.000774
0.79	0.000598
0.8	0.00047
0.81	0.000366
0.82000000000000006	0.00028199999999999997
0.83000000000000007	0.00021999999999999998
0.84000000000000008	0.000174
0.85000000000000009	0.00014
0.86	0.000118
0.87	9.4E-05
0.88	8.2E-05
0.89	6.8E-05
0.9	5.9999999999999995E-05
0.91	4.9999999999999996E-05
0.92	4.4E-05
0.93	4.8E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	3.7999999999999995E-05
1.09	4.2E-05
1.1	4.4E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.6E-05
1.1800000000000002	4.8E-05
1.19	4.4E-05
1.2	4.4E-05
