V2_Q	V1_Q_n
0	1.20004
0.012	1.2000359999999999
0.024	1.20004
0.036000000000000004	1.200038
0.048	1.200038
0.060000000000000005	1.200034
0.072000000000000008	1.200032
0.084	1.20003
0.096	1.200032
0.108	1.200034
0.12000000000000001	1.20003
0.132	1.200032
0.14400000000000002	1.20003
0.156	1.20003
0.168	1.200032
0.18000000000000002	1.20003
0.192	1.2000279999999999
0.20400000000000002	1.200034
0.216	1.200034
0.228	1.20003
0.24000000000000002	1.200034
0.252	1.20003
0.264	1.20003
0.276	1.20003
0.28800000000000003	1.20003
0.3	1.200026
0.312	1.200022
0.324	1.200014
0.336	1.2000119999999999
0.34800000000000003	1.200008
0.36000000000000004	1.1999959999999998
0.372	1.19998
0.384	1.19996
0.396	1.199938
0.40800000000000003	1.199902
0.42000000000000004	1.199856
0.432	1.199782
0.444	1.1996799999999999
0.456	1.199536
0.468	1.199342
0.48000000000000004	1.1990399999999999
0.49200000000000005	1.198872
0.504	1.1984439999999998
0.516	1.197764
0.528	1.196842
0.54	1.194296
0.552	1.1929159999999999
0.56400000000000006	1.187894
0.57600000000000007	1.182698
0.58800000000000008	1.1732019999999999
0.6	1.1561519999999999
0.612	0.542436
0.624	0.523388
0.636	0.508168
0.648	0.493322
0.66	0.48015399999999997
0.672	0.46777399999999997
0.684	0.456044
0.69600000000000006	0.445466
0.70800000000000007	0.43501599999999996
0.72000000000000008	0.424992
0.732	0.41531199999999996
0.744	0.40559799999999996
0.756	0.39672399999999997
0.768	0.388052
0.78	0.37935199999999997
0.792	0.37147199999999997
0.804	0.36353599999999997
0.81600000000000006	0.35554199999999997
0.82800000000000007	0.347478
0.84000000000000008	0.33994199999999997
0.85200000000000009	0.33266799999999996
0.864	0.325644
0.876	0.31845799999999996
0.888	0.312284
0.9	0.305374
0.912	0.299224
0.924	0.29353599999999996
0.936	0.288636
0.94800000000000006	0.2834
0.96000000000000008	0.27854999999999996
0.97200000000000009	0.273988
0.9840000000000001	0.269704
0.996	0.265856
1.008	0.261814
1.02	0.258044
1.032	0.254358
1.044	0.25101
1.056	0.2478
1.068	0.244366
1.08	0.24159
1.092	0.238864
1.104	0.236172
1.116	0.23379
1.1280000000000001	0.231348
1.1400000000000001	0.228978
1.1520000000000001	0.22671
1.1640000000000002	0.22502799999999998
1.1760000000000002	0.22293
1.1880000000000002	0.221154
1.2	0.21934399999999998
