V1_Q_n	V2_Q
0	1.200076
0.01	1.2000739999999999
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.200068
0.05	1.200072
0.060000000000000005	1.2000659999999999
0.07	1.200072
0.08	1.2000659999999999
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200064
0.14	1.20006
0.15	1.20006
0.16	1.2000659999999999
0.17	1.200064
0.18000000000000002	1.2000659999999999
0.19	1.2000659999999999
0.2	1.2000579999999999
0.21000000000000002	1.2000659999999999
0.22	1.2000659999999999
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.20006
0.27	1.2000579999999999
0.28	1.2000439999999999
0.29000000000000004	1.2000439999999999
0.3	1.200034
0.31	1.2000199999999999
0.32	1.2000199999999999
0.33	1.200006
0.34	1.199994
0.35000000000000003	1.199964
0.36000000000000004	1.1999
0.37	1.19986
0.38	1.1997799999999999
0.39	1.199666
0.4	1.199532
0.41000000000000003	1.199392
0.42000000000000004	1.19916
0.43	1.198872
0.44	1.198474
0.45	1.197986
0.46	1.197422
0.47000000000000003	1.196656
0.48000000000000004	1.195636
0.49000000000000005	1.1944
0.5	1.1929319999999999
0.51	1.190902
0.52	1.187934
0.53	1.184664
0.54	1.180426
0.55	1.174186
0.56	1.164842
0.57000000000000006	1.1446619999999999
0.58000000000000007	0.945668
0.59000000000000008	0.160928
0.6	0.109998
0.61	0.08073
0.62	0.06197
0.63	0.049027999999999995
0.64	0.039404
0.65	0.032024
0.66	0.026091999999999997
0.67	0.021388
0.68	0.017516
0.69000000000000006	0.014355999999999999
0.70000000000000007	0.011708
0.71000000000000008	0.009544
0.72000000000000008	0.0077319999999999993
0.73	0.006192
0.74	0.00497
0.75	0.0039499999999999995
0.76	0.003124
0.77	0.0024619999999999998
0.78	0.0019
0.79	0.00145
0.8	0.0011099999999999999
0.81	0.00082599999999999991
0.82000000000000006	0.000616
0.83000000000000007	0.000446
0.84000000000000008	0.000314
0.85000000000000009	0.000224
0.86	0.000146
0.87	8.599999999999999E-05
0.88	4.9999999999999996E-05
0.89	2E-06
0.9	-2E-06
0.91	-2.2E-05
0.92	-2.4E-05
0.93	-3.2E-05
0.94000000000000006	-3.7999999999999995E-05
0.95000000000000007	-3.7999999999999995E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-3.2E-05
1	-2.8E-05
1.01	-2.2E-05
1.02	-2.4E-05
1.03	-2.2E-05
1.04	-1.8E-05
1.05	-1.8E-05
1.06	-1.6E-05
1.07	-1.2E-05
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	0
1.1400000000000001	2E-06
1.1500000000000001	4E-06
1.1600000000000001	2.4E-05
1.1700000000000002	4E-06
1.1800000000000002	6E-06
1.19	9.9999999999999991E-06
1.2	1.4E-05
