V2_Q	V1_Q_n
0	1.20003
0.01	1.200032
0.02	1.2000279999999999
0.030000000000000002	1.2000279999999999
0.04	1.200032
0.05	1.20003
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.2000279999999999
0.090000000000000011	1.200026
0.1	1.2000199999999999
0.11	1.200024
0.12000000000000001	1.2000199999999999
0.13	1.200022
0.14	1.200006
0.15	1.2
0.16	1.200008
0.17	1.199988
0.18000000000000002	1.19999
0.19	1.199988
0.2	1.199978
0.21000000000000002	1.1999579999999999
0.22	1.19994
0.23	1.199906
0.24000000000000002	1.1998659999999999
0.25	1.1998119999999999
0.26	1.199744
0.27	1.199646
0.28	1.199512
0.29000000000000004	1.199338
0.3	1.19911
0.31	1.198806
0.32	1.198416
0.33	1.197906
0.34	1.197258
0.35000000000000003	1.196416
0.36000000000000004	1.19535
0.37	1.1940119999999999
0.38	1.192316
0.39	1.190224
0.4	1.187608
0.41000000000000003	1.184394
0.42000000000000004	1.180448
0.43	1.17553
0.44	1.169474
0.45	1.162064
0.46	1.1524699999999999
0.47000000000000003	1.140556
0.48000000000000004	1.1247179999999999
0.49000000000000005	1.103136
0.5	1.07247
0.51	1.024464
0.52	0.93210799999999994
0.53	0.833376
0.54	0.74314799999999992
0.55	0.630922
0.56	0.51881199999999994
0.57000000000000006	0.405184
0.58000000000000007	0.299956
0.59000000000000008	0.206482
0.6	0.13644599999999998
0.61	0.093372
0.62	0.06766599999999999
0.63	0.051134
0.64	0.039931999999999995
0.65	0.031506
0.66	0.025032
0.67	0.020044
0.68	0.016148
0.69000000000000006	0.013064
0.70000000000000007	0.01052
0.71000000000000008	0.008458
0.72000000000000008	0.00679
0.73	0.005438
0.74	0.004332
0.75	0.0034479999999999997
0.76	0.002864
0.77	0.002368
0.78	0.0018679999999999999
0.79	0.0014559999999999998
0.8	0.001132
0.81	0.00087199999999999995
0.82000000000000006	0.00067
0.83000000000000007	0.00050999999999999993
0.84000000000000008	0.000386
0.85000000000000009	0.000292
0.86	0.000216
0.87	0.000156
0.88	0.00011399999999999999
0.89	8.4E-05
0.9	5.9999999999999995E-05
0.91	3.9999999999999996E-05
0.92	2.4E-05
0.93	1.4E-05
0.94000000000000006	4E-06
0.95000000000000007	2E-06
0.96000000000000008	2E-06
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-6E-06
1.06	-8E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-6E-06
