V2_Q	V1_Q_n
0	1.20003
0.012	1.2000279999999999
0.024	1.200022
0.036000000000000004	1.20003
0.048	1.200024
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200024
0.084	1.200022
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200022
0.132	1.2000199999999999
0.14400000000000002	1.200026
0.156	1.200026
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.200016
0.216	1.200016
0.228	1.20001
0.24000000000000002	1.200006
0.252	1.1999959999999998
0.264	1.199992
0.276	1.199978
0.28800000000000003	1.1999659999999999
0.3	1.1999419999999998
0.312	1.199906
0.324	1.199852
0.336	1.1997799999999999
0.34800000000000003	1.1996719999999999
0.36000000000000004	1.199524
0.372	1.19932
0.384	1.199026
0.396	1.198608
0.40800000000000003	1.19803
0.42000000000000004	1.197238
0.432	1.196142
0.444	1.194642
0.456	1.192554
0.468	1.189722
0.48000000000000004	1.185872
0.49200000000000005	1.1805539999999999
0.504	1.1731399999999999
0.516	1.163082
0.528	1.14784
0.54	1.123194
0.552	1.076954
0.56400000000000006	0.921912
0.57600000000000007	0.73173199999999994
0.58800000000000008	0.67536
0.6	0.645616
0.612	0.623346
0.624	0.60644199999999993
0.636	0.59024
0.648	0.57639
0.66	0.562854
0.672	0.55055199999999993
0.684	0.53884
0.69600000000000006	0.527026
0.70800000000000007	0.515608
0.72000000000000008	0.504508
0.732	0.493396
0.744	0.48274799999999995
0.756	0.47186799999999995
0.768	0.461412
0.78	0.451148
0.792	0.44065
0.804	0.430434
0.81600000000000006	0.420244
0.82800000000000007	0.4103
0.84000000000000008	0.40021199999999996
0.85200000000000009	0.390548
0.864	0.380812
0.876	0.371312
0.888	0.361888
0.9	0.352946
0.912	0.344008
0.924	0.335622
0.936	0.327366
0.94800000000000006	0.31923199999999996
0.96000000000000008	0.31151999999999996
0.97200000000000009	0.303898
0.9840000000000001	0.29683
0.996	0.290248
1.008	0.283682
1.02	0.27771999999999997
1.032	0.271934
1.044	0.266146
1.056	0.260724
1.068	0.25551599999999997
1.08	0.250816
1.092	0.24586999999999998
1.104	0.241444
1.116	0.237114
1.1280000000000001	0.233092
1.1400000000000001	0.229408
1.1520000000000001	0.225574
1.1640000000000002	0.22222599999999998
1.1760000000000002	0.21875599999999998
1.1880000000000002	0.21559199999999998
1.2	0.212474
