V2_Q	V1_Q_n
0	1.200026
0.012	1.20003
0.024	1.2000279999999999
0.036000000000000004	1.2000279999999999
0.048	1.2000279999999999
0.060000000000000005	1.20003
0.072000000000000008	1.2000279999999999
0.084	1.2000279999999999
0.096	1.200024
0.108	1.200026
0.12000000000000001	1.20003
0.132	1.20003
0.14400000000000002	1.200026
0.156	1.200018
0.168	1.200018
0.18000000000000002	1.200016
0.192	1.20001
0.20400000000000002	1.200006
0.216	1.19999
0.228	1.19998
0.24000000000000002	1.199956
0.252	1.1999279999999999
0.264	1.199886
0.276	1.19983
0.28800000000000003	1.199748
0.3	1.1996339999999999
0.312	1.199474
0.324	1.1992479999999999
0.336	1.19893
0.34800000000000003	1.198504
0.36000000000000004	1.1979279999999999
0.372	1.1971239999999999
0.384	1.196008
0.396	1.194392
0.40800000000000003	1.192448
0.42000000000000004	1.189732
0.432	1.186168
0.444	1.181242
0.456	1.174632
0.468	1.16581
0.48000000000000004	1.153
0.49200000000000005	1.13432
0.504	1.104552
0.516	1.020672
0.528	0.873262
0.54	0.65650199999999992
0.552	0.59804
0.56400000000000006	0.562198
0.57600000000000007	0.53513199999999994
0.58800000000000008	0.512906
0.6	0.49373799999999995
0.612	0.47665199999999996
0.624	0.4608
0.636	0.446272
0.648	0.43176
0.66	0.418626
0.672	0.40660599999999997
0.684	0.39449799999999996
0.69600000000000006	0.38217
0.70800000000000007	0.37045
0.72000000000000008	0.35937399999999997
0.732	0.348574
0.744	0.338232
0.756	0.32804
0.768	0.318326
0.78	0.308876
0.792	0.299874
0.804	0.291136
0.81600000000000006	0.282748
0.82800000000000007	0.274764
0.84000000000000008	0.26717799999999997
0.85200000000000009	0.25994
0.864	0.25306999999999996
0.876	0.246504
0.888	0.240332
0.9	0.234432
0.912	0.229184
0.924	0.22355799999999998
0.936	0.21852
0.94800000000000006	0.213692
0.96000000000000008	0.209196
0.97200000000000009	0.20496199999999998
0.9840000000000001	0.200876
0.996	0.19700399999999999
1.008	0.193378
1.02	0.189856
1.032	0.186556
1.044	0.18340199999999998
1.056	0.180412
1.068	0.177552
1.08	0.17476999999999998
1.092	0.172236
1.104	0.169762
1.116	0.16738599999999998
1.1280000000000001	0.16512
1.1400000000000001	0.162936
1.1520000000000001	0.160844
1.1640000000000002	0.15889399999999998
1.1760000000000002	0.15700999999999998
1.1880000000000002	0.15545399999999998
1.2	0.153416
