V2_Q	V1_Q_n
0	1.200034
0.01	1.2000359999999999
0.02	1.200034
0.030000000000000002	1.200032
0.04	1.200034
0.05	1.2000359999999999
0.060000000000000005	1.200034
0.07	1.2000359999999999
0.08	1.200032
0.090000000000000011	1.200032
0.1	1.200034
0.11	1.20003
0.12000000000000001	1.200024
0.13	1.200026
0.14	1.2000199999999999
0.15	1.200014
0.16	1.2000039999999999
0.17	1.2
0.18000000000000002	1.199986
0.19	1.199964
0.2	1.1999419999999998
0.21000000000000002	1.199914
0.22	1.199872
0.23	1.199818
0.24000000000000002	1.199748
0.25	1.199656
0.26	1.1995419999999999
0.27	1.199378
0.28	1.199176
0.29000000000000004	1.198922
0.3	1.198588
0.31	1.198178
0.32	1.197666
0.33	1.1970239999999999
0.34	1.196242
0.35000000000000003	1.19529
0.36000000000000004	1.194132
0.37	1.192728
0.38	1.191038
0.39	1.1890239999999999
0.4	1.1866139999999998
0.41000000000000003	1.183736
0.42000000000000004	1.18028
0.43	1.176148
0.44	1.1711719999999999
0.45	1.165154
0.46	1.1577279999999999
0.47000000000000003	1.148548
0.48000000000000004	1.1369019999999999
0.49000000000000005	1.121674
0.5	1.100704
0.51	1.068532
0.52	1.003696
0.53	0.82016
0.54	0.68988399999999994
0.55	0.58035399999999993
0.56	0.433006
0.57000000000000006	0.30246
0.58000000000000007	0.19802
0.59000000000000008	0.131602
0.6	0.093064
0.61	0.068796
0.62	0.052475999999999995
0.63	0.040774
0.64	0.032074
0.65	0.025401999999999997
0.66	0.020256
0.67	0.016138
0.68	0.012862
0.69000000000000006	0.010248
0.70000000000000007	0.008121999999999999
0.71000000000000008	0.006436
0.72000000000000008	0.005092
0.73	0.0039959999999999996
0.74	0.003132
0.75	0.00242
0.76	0.0018659999999999998
0.77	0.001432
0.78	0.001094
0.79	0.00081799999999999993
0.8	0.000616
0.81	0.00046199999999999995
0.82000000000000006	0.000336
0.83000000000000007	0.00024599999999999996
0.84000000000000008	0.00017999999999999998
0.85000000000000009	0.000122
0.86	8.8E-05
0.87	6.2E-05
0.88	4.4E-05
0.89	2.4E-05
0.9	1.4E-05
0.91	6E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-8E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
